UMAP_1,UMAP_2,label
-5.760455,10.503078,5
-2.8508782,7.5194983,5
-2.7927637,7.5314527,5
-1.4165404,7.925365,5
-1.3916178,7.898761,5
-1.3978955,7.899983,5
-1.4835305,7.7692165,5
-2.9710624,5.84852,5
-3.1091979,5.2620044,5
-3.161585,4.820336,5
-3.1535947,4.7845826,5
-4.857921,8.113016,5
-5.446178,8.735256,5
-6.43399,9.173206,5
-4.0411997,9.792982,5
-3.808562,9.909621,5
-3.5343091,9.927736,5
-2.6909122,9.979674,5
-2.504089,9.807,5
-1.3861,8.10743,5
-2.6514869,7.667915,5
-2.8470957,7.3179507,5
-2.9475322,5.1635118,5
-2.9128659,5.0796065,5
-2.8298578,4.866103,5
-3.237791,6.1354866,5
-3.1773236,6.188729,5
-3.1723099,6.2487993,5
-3.194884,6.2121143,5
-3.6375873,6.0436177,5
1.042148,-0.17479694,5
0.9655844,-0.46559942,5
-3.0486708,4.7726626,5
-2.955613,4.637358,5
-2.671098,4.3094735,5
-2.5291445,4.2545033,5
-2.5096576,4.273546,5
-5.4923363,7.26584,5
-5.547934,7.2677026,5
-5.47044,7.225281,5
-5.0877204,6.7917204,5
-4.9516635,6.7437243,5
-3.2065206,5.6906724,5
-3.0683086,5.7886977,5
-3.078883,5.6826897,5
-3.2084837,5.5251346,5
-3.2101347,4.9786906,5
-3.174949,4.8556914,5
-3.1569738,4.7682242,5
0.5714713,0.5671749,5
0.6128953,0.51376516,5
0.62383354,0.5091093,5
0.653498,0.5056813,5
0.5436994,0.55120844,5
-3.0085747,4.6910734,5
-2.802886,4.8951135,5
-2.2021585,5.314053,6
-2.0150466,5.7345,6
-1.9708362,5.856672,6
-1.953428,5.960765,6
-2.2957556,10.082605,6
-2.1712275,10.3941965,6
-2.1028938,10.512645,6
-2.0456457,10.609905,6
-1.8545402,12.024492,6
-3.536202,12.064668,6
-5.013585,12.475742,6
-5.125117,12.516914,6
-5.271611,12.489766,6
-5.833087,11.3567295,6
-5.8215494,10.743011,6
-5.525328,7.72058,6
-4.8851743,6.5545464,6
-4.6593924,6.375583,6
-4.2068586,6.527651,6
-3.7102706,10.111877,6
-2.8779616,11.534559,6
-2.9837995,11.435314,6
-3.0341053,11.300159,6
-3.6541517,10.921541,6
-4.2286468,10.858822,6
-4.365785,10.820384,6
-5.361314,10.1417055,6
-5.9522142,12.040687,6
-5.9403405,12.018271,6
-2.5031872,5.187779,6
-2.3549814,5.2129903,6
-2.2311928,5.2620983,6
-3.734828,7.13471,6
-5.045946,11.202861,6
-3.457714,12.096794,6
-3.4331841,12.089619,6
-3.4241867,12.049162,6
-3.3358486,12.012859,6
-3.3900616,12.068193,6
-5.6602097,12.615458,6
-5.4445815,9.3315735,6
-5.5462775,8.4772,6
-2.1815884,5.233609,6
-2.1790154,5.2607813,6
-2.4121306,5.0132666,6
-2.7142718,5.5245733,6
-2.9879954,6.1199894,6
-3.0615559,6.2493753,6
-2.2978225,10.250287,6
-2.2020774,10.439663,6
-2.1389747,10.553719,6
-1.7742813,12.093541,6
-1.7224854,12.1433935,6
-1.9383318,11.938009,6
-2.0296285,11.89233,6
-3.4742355,11.070186,6
-6.3599725,10.860617,6
-6.81639,11.276543,6
-6.724393,11.179767,6
-3.1364925,11.987867,6
-3.104688,11.952771,6
-3.0122783,11.891959,6
-3.839846,9.9693165,6
-5.6315336,12.745115,6
-5.5800285,11.289971,6
-5.5722084,11.342769,6
-5.0089674,11.049399,6
-4.990567,11.064937,6
-5.154046,11.63762,6
-5.1589246,11.639965,6
-5.1300664,11.630951,6
-5.1425133,11.338841,6
-5.5512533,11.088136,6
-5.6318903,11.108317,6
-5.7344804,11.074828,6
-5.7552533,10.837048,6
-3.979334,7.1859984,6
-2.2511876,4.8451467,6
-2.1695402,4.760069,6
-2.0028327,4.757523,6
-1.9016494,4.8845315,6
-5.655022,12.409133,6
-5.932594,12.030192,6
-5.646388,10.657667,6
-5.607538,10.431651,6
-5.384463,8.971686,6
-5.1283903,7.731492,6
-4.726512,7.263524,6
-3.5044231,9.941307,6
-3.3743005,9.9453945,6
-2.872261,6.908793,6
-2.900591,6.901256,6
-1.8647029,5.052706,6
-1.874381,5.023642,6
-1.8594626,5.037998,6
-1.8934323,5.04226,6
-1.9540869,6.1417418,6
-1.925965,6.160562,6
-1.9217345,6.164837,6
-2.2955737,6.833191,6
-2.3311448,10.179643,6
-2.3323178,10.2016945,6
-2.283106,10.286089,6
-2.2299247,10.265433,6
-2.343212,10.02014,6
-2.869429,8.343072,6
-2.9482286,8.402989,6
-2.9139495,8.434726,6
-2.8868248,8.390385,6
-2.5361598,11.090477,6
-1.8688436,12.002689,6
-1.9009734,11.967885,6
-3.2042387,10.423283,6
-5.4220805,9.985759,6
-5.961463,12.034676,6
-5.919314,12.193714,6
-5.92601,12.147106,6
-5.9617505,12.028856,6
-5.955896,12.027507,6
-5.9680805,11.982711,6
-5.240694,9.757096,6
-2.3317647,10.063693,6
-1.899673,6.0193567,6
-1.922697,5.8964305,6
-2.1119814,5.331769,6
-3.085884,8.581867,6
-2.446606,10.924248,6
-1.7255676,12.135333,6
-1.7360053,12.129803,6
-1.7752825,12.093149,6
-1.9861331,11.897334,6
-2.242156,11.64414,6
-2.1019535,11.765728,6
-2.0086613,11.870147,6
-1.7399644,12.127134,6
-1.9707484,11.90394,6
-5.7560344,12.2603655,6
-3.5411983,10.013775,6
-3.4325175,10.042598,6
-3.363097,10.065224,6
-2.3626034,10.228646,6
-2.3353133,10.238411,6
-2.2980173,10.24389,6
-2.3181705,10.216862,6
-2.319593,10.187802,6
-3.332937,10.721623,6
-3.3996139,10.798377,6
-2.813354,11.12391,6
-2.6628826,11.087639,6
-2.0378633,10.772935,6
-1.9748198,10.653068,6
-1.9458452,10.638631,6
-1.9844829,10.719842,6
-2.6529071,11.13778,6
-2.7750616,11.198754,6
-2.9517837,11.217111,6
-3.1770763,11.13538,6
-4.418311,10.863655,6
-4.557535,10.858547,6
-4.6892676,10.871741,6
-4.427491,10.852877,6
-3.9770687,10.886996,6
-2.4164748,11.059605,6
-2.5739665,11.04557,6
-3.3913424,10.68356,6
-3.6055815,10.587811,6
-3.6220584,10.149406,6
-5.481575,7.4637933,6
-3.0339267,6.892027,6
-2.4214296,10.171853,6
-2.2982342,10.370102,6
-2.8049114,11.036397,6
-3.635491,10.923781,6
-3.928748,11.0164,6
-4.1673603,11.067722,6
-4.9648213,8.590847,6
-5.541242,11.065593,6
-5.4739304,11.175231,6
-4.9043837,10.761114,6
-4.7304997,10.7074175,6
-5.48118,12.688531,6
-5.5641766,12.650719,6
-5.538867,12.543054,6
-5.6191106,10.649061,6
-5.5609093,8.615186,6
-5.586548,8.519797,6
-2.2482457,10.786566,6
-2.2334316,11.200244,6
-2.0555975,11.745348,6
-2.961879,11.778153,6
-4.940491,12.434414,6
-5.08222,12.55124,6
-5.082687,12.535562,6
-5.0009356,12.472983,6
-5.598622,12.716641,6
-5.700087,10.628716,6
-5.5818176,8.308692,6
-5.558417,8.334804,6
-5.589516,8.37428,6
-5.6128626,8.380855,6
-3.957228,5.7482805,6
-3.8205612,5.612748,6
-3.753976,5.5843763,6
-3.7084832,5.606978,6
-3.675138,5.6394615,6
-3.7308047,5.7083497,6
-3.7101552,5.727822,6
-3.8390517,10.605595,6
-3.6695163,10.7816305,6
-3.0266733,10.967677,6
-2.8567877,10.980989,6
-5.6358547,11.687725,6
-5.6207495,12.597478,6
-5.659214,12.8292675,6
-5.6122932,12.789009,6
-5.0696115,11.162942,6
-4.9864774,11.049185,6
-4.424933,10.839089,6
-4.174294,10.789892,6
-4.036351,10.741433,6
-3.9698787,10.756157,6
-3.814119,10.767954,6
-2.7660716,6.7367077,6
-1.9930437,5.875794,6
-1.9471179,5.8850794,6
-1.9360156,5.8882504,6
-1.8978124,5.9373097,6
-2.024274,5.2502575,6
-5.403898,9.690889,6
-5.384926,9.95743,6
-5.8425827,12.122823,6
-5.830312,12.082595,6
-5.859456,11.968654,6
-5.651531,11.316014,6
-5.519024,11.322066,6
-5.2854013,11.398678,6
-1.7201016,12.140203,6
-1.9760988,10.564422,6
-2.0233653,10.396546,6
-2.8004081,8.091561,6
-2.8643,8.1411705,6
-1.9032,5.0935616,6
-1.8837147,5.037759,6
-2.3259194,4.7263765,6
-2.3719747,4.711111,6
-2.3232138,4.7610145,6
-2.629035,4.8341517,6
-3.032595,11.8195505,6
-2.9357991,11.754282,6
-2.849233,11.663129,6
-2.6265597,11.001483,6
-2.1593964,5.914639,6
-2.0604553,5.7201743,6
-2.1385672,5.3762197,6
-2.1396387,5.3696804,6
-2.173865,5.361556,6
-2.191041,5.309278,6
-2.7718682,4.941169,6
-2.7112045,4.903977,6
-2.5203285,4.7297945,6
-2.5293334,4.7254677,6
-2.667148,4.658835,6
-3.9849951,7.944415,6
-4.022074,7.98031,6
-4.9639425,11.030378,6
-5.7261577,12.555876,6
-2.7152784,4.685857,6
-2.9859285,6.507639,6
-3.3193874,6.2590613,6
-3.99773,6.1450768,6
-5.045339,7.792587,6
-4.9392695,8.039008,6
-5.5103526,12.392,6
-5.4981503,12.520401,6
-5.4531264,12.55478,6
-5.465549,12.614681,6
-5.4588943,12.621442,6
-5.3518515,12.574329,6
-4.858188,11.05427,6
-4.7764087,11.04064,6
-4.815858,10.930372,6
-4.620601,10.858454,6
-3.7303634,10.636972,6
-3.2187724,10.717152,6
-2.0054858,11.863019,6
-1.9783058,11.881177,6
-1.964431,11.907483,6
-2.0215492,11.880812,6
-2.6317863,11.555852,6
-2.7384658,11.394889,6
-4.6041255,9.333192,6
-5.301803,8.644684,6
-5.077016,9.266735,6
-4.8878555,9.8840475,6
-4.876611,9.887114,6
-4.351662,8.5993,6
-4.4251623,8.588409,6
-5.1737084,8.93945,6
-5.115011,9.660275,6
-5.142481,11.64042,6
-5.164592,11.527002,7
-5.162182,11.298544,7
-5.0629225,11.082592,7
-5.0432105,10.994285,7
-5.228687,9.411467,7
-5.205578,9.329459,7
-4.7882648,8.7919235,7
-2.0136518,4.5458956,7
-2.0069308,4.467002,7
-2.01231,4.462813,7
-2.020777,4.4237857,7
-3.5345733,8.237656,7
-4.972963,9.843937,7
-4.9723535,10.713546,7
-5.066554,10.962863,7
-4.764232,10.9613285,7
-1.9495854,9.266627,7
-1.8248584,9.261276,7
-1.7548469,9.23219,7
-1.5652269,9.313484,7
-1.5335418,9.338625,7
-2.9694676,11.659246,7
-3.0522091,11.366265,7
-3.9401364,9.872283,7
-2.3946633,4.7976494,7
-2.3274515,4.7933426,7
-2.3451676,4.7913485,7
-2.43632,4.815297,7
-1.3025663,9.086645,7
-1.2333844,9.43723,7
-1.1223109,9.497009,7
-0.94173145,9.532343,7
-0.79483974,9.598424,7
-0.666589,9.676122,7
-0.6510804,9.691228,7
-0.64830494,9.693189,7
-0.65039116,9.693355,7
-0.6483926,9.693307,7
-1.412001,9.196886,7
-1.6227804,8.554214,7
-2.5927687,7.847403,7
-2.8044648,7.7642527,7
-2.4287002,4.445834,7
-3.664551,8.099387,7
-2.8348083,7.6720257,7
-3.4460888,10.150752,7
-4.033817,9.811822,7
-4.173074,6.651176,7
-3.4748065,6.4443574,7
-2.9410677,6.541828,7
-1.3125663,8.585828,7
-1.2805727,8.651149,7
-1.7928689,8.691529,7
-1.9333223,8.801963,7
-3.4763057,9.036304,7
-5.2277718,11.6369915,7
-5.097749,11.556168,7
-1.5835487,9.280429,7
-1.5510811,9.219322,7
-1.5081795,9.002003,7
-1.5200919,8.819054,7
-1.8560431,8.325655,7
-2.8194785,7.8939657,7
-4.83501,8.148946,7
-4.822264,8.19554,7
-4.7322273,8.2565155,7
-4.392467,8.540336,7
-1.8645257,4.291244,7
-2.8334992,8.12695,7
-3.6878147,8.396278,7
-4.9159026,9.710564,7
-6.4001875,11.123177,7
-6.941976,11.3848095,7
-6.940362,11.335131,7
-6.900274,11.23446,7
-6.780114,10.854637,7
-6.9407167,10.356704,7
-6.9574966,10.339713,7
-6.9543037,10.263989,7
-3.2724714,6.11839,7
-3.1831524,6.1404443,7
-3.0941591,6.1487007,7
-1.9052318,6.1935835,7
-1.8521262,6.3728213,7
-1.559415,7.421432,7
-1.53216,7.521857,7
-1.542002,7.514714,7
-1.5974153,7.480662,7
-2.0731568,4.536193,7
-2.0142448,4.4599485,7
-1.9969243,4.441543,7
-3.4033341,8.221807,7
-3.371831,8.243665,7
-3.3714492,8.290129,7
-3.3364067,8.308024,7
-3.3418212,8.3079405,7
-3.2520447,8.346445,7
-2.8951938,8.242409,7
-2.0032597,8.018673,7
-1.8932381,8.037487,7
-1.8478527,7.7533226,7
-1.8665154,7.727446,7
-1.9503057,7.760294,7
-2.9149158,7.5130363,7
-3.0239072,7.4545083,7
-4.6541157,6.490616,7
-3.9870863,6.146431,7
-3.5116892,6.059395,7
-3.3850083,6.042299,7
-3.9218154,7.220995,7
-4.429499,9.684798,7
-2.9487154,7.4848595,7
-2.493069,4.8706093,7
-2.3707416,4.731122,7
-2.6299648,4.8687434,7
-2.6757283,4.9204564,7
-2.7317991,5.027264,7
-5.4189386,7.368282,7
-4.4965463,6.9789653,7
-3.8518457,6.8056893,7
-3.2158005,6.701471,7
-1.3219,8.380385,7
-1.2641779,9.53615,7
-3.4334674,10.055692,7
-3.3396437,9.985082,7
-2.0722833,8.430152,7
-2.077855,8.46887,7
-2.7516668,8.092019,7
-2.827764,8.043992,7
-3.4308982,8.007925,7
-5.512799,7.7647085,7
-6.5628586,9.132097,7
-6.6379986,9.173119,7
-6.6019483,9.216007,7
-6.6511197,9.268875,7
-6.1759367,9.092907,7
-3.0617797,6.550816,7
-3.3398407,6.876122,7
-5.5472355,7.878735,7
-5.901593,9.390033,7
-5.048578,10.561709,7
-2.3326583,9.334703,7
-2.1711872,9.326618,7
-1.9910339,9.265183,7
-2.0015254,9.140529,7
-2.0370312,9.024708,7
-4.4202952,8.616226,7
-2.2768729,4.7449894,7
-2.2406976,4.67054,7
-2.3890986,7.8085003,7
-2.1845765,7.89106,7
-1.9725817,8.542688,7
-3.390172,10.43986,7
-3.4713523,10.417963,7
-3.4582026,10.433666,7
-3.494884,10.340158,7
-3.537533,10.286533,7
-3.035424,5.7050023,7
-2.9239745,6.163227,7
-2.9307947,6.218389,7
-3.0443604,6.3505735,7
-3.0140724,6.3880315,7
-2.978898,6.4376807,7
-2.7505486,6.333492,7
-2.7953131,6.0557523,7
-5.638964,10.50638,7
-5.516399,10.3150425,7
-0.9161808,9.348707,7
-0.901268,9.353019,7
-0.91384214,9.337391,7
-1.7291684,8.975494,7
-1.7871803,8.822825,7
-0.4699842,-2.174219,11
-0.26972982,-2.655012,11
-0.016357755,-2.8334644,11
3.4781487,-3.156659,11
3.160463,-2.9192765,11
4.5158305,-3.4667878,11
5.0003486,-3.8340762,11
5.17952,-3.9605706,11
5.9246945,-4.966304,11
5.900633,-4.9459577,11
4.9588995,-4.584187,11
4.876814,-4.526346,11
0.30061305,-1.1008636,11
0.20767003,-1.0416478,11
0.2481147,-0.99154174,11
0.32839543,-0.9944724,11
2.383873,-1.849568,11
2.8151793,-2.4217231,11
2.935016,-2.535339,11
5.4862566,-4.0722246,11
3.365467,-4.299754,11
3.2704964,-4.289076,11
2.8733852,-3.8819938,11
5.8976917,-3.133406,11
6.047172,-3.0293941,11
6.135067,-3.0572693,11
6.314603,-4.239146,11
4.6349554,-4.187403,11
4.6391,-4.2381682,11
4.640001,-4.325624,11
2.09854,-4.39874,11
1.876682,-4.3649383,11
1.9735631,-4.4993224,11
4.5122538,-4.8700023,11
4.755438,-5.231763,11
4.675514,-5.297881,11
4.6891932,-5.30454,11
4.606337,-5.3065543,11
4.3736033,-5.268226,11
3.5332518,-4.9971147,11
3.178063,-5.0440397,11
2.669463,-5.026294,11
2.6490827,-5.0106664,11
2.6435483,-4.9911494,11
2.6096015,-4.9538193,11
2.9236226,-4.107835,11
3.3386059,-4.1772704,11
4.1709647,-4.347129,11
4.321075,-4.356536,11
4.6376104,-4.4777737,11
2.9695535,-5.19567,11
2.4841158,-3.0267591,11
6.2413316,-4.454458,11
6.3116274,-4.6801996,11
6.4607224,-4.7773466,11
7.385243,-4.503754,11
7.464872,-4.388085,11
7.463931,-4.3820977,11
7.5173965,-4.3248353,11
5.218982,-4.527905,11
4.2664022,-4.595337,11
3.8286884,-4.516887,11
3.7874458,-4.452736,11
4.552163,-3.362211,11
4.548992,-3.2809634,11
4.455632,-3.2561677,11
3.448305,-3.530378,11
2.2376995,-3.113813,11
1.0370368,-2.6294665,11
-0.20176932,-1.1128788,11
-0.2433228,-1.0817201,11
-0.20693351,-1.2165886,11
1.1466657,-3.726897,11
0.94896233,-3.6714404,11
0.78319263,-3.5161054,11
0.7927206,-3.403815,11
0.30790922,-2.3071673,11
0.18228391,-2.30561,11
0.47011715,-2.724889,11
0.5077494,-2.842478,11
1.4157734,-3.3489563,11
0.9270033,-1.3365822,11
0.822692,-1.1522697,11
0.7038708,-1.0567734,11
0.71040565,-1.0329303,11
0.79249376,-1.2574269,11
1.7381881,-2.7387497,11
1.8675789,-2.8400126,11
1.8868988,-2.8306115,11
1.5973477,-3.022215,11
1.6143135,-3.0344348,11
1.2880534,-3.7228796,11
1.2841312,-3.725317,11
1.3031224,-3.7421138,11
1.3017002,-3.7377636,11
1.3051964,-3.7354412,11
1.3200303,-3.7480211,11
1.2678062,-3.696345,11
0.3840952,-3.2060475,11
2.9092157,-3.7189145,11
3.9358792,-3.5664182,11
6.2540483,-3.5972254,11
5.012607,-4.7473674,11
5.4941406,-4.9811845,11
5.8092666,-5.070454,11
5.0049005,-4.662366,11
4.6961823,-4.6248875,11
4.159486,-4.392763,11
2.8333037,-4.03143,11
2.3773894,-3.2770162,11
4.5805945,-3.0720644,11
5.3563986,-3.3735006,11
5.463164,-3.551372,11
4.638752,-4.914489,11
5.6913834,-5.4533625,11
5.688405,-5.5105267,11
5.804816,-5.6141105,11
2.4059646,-2.8894684,11
2.6794815,-4.9928584,11
3.6411932,-4.905916,11
3.7651012,-4.9260254,11
3.1826236,-5.729373,11
3.1667926,-5.7246866,11
4.609149,-5.309912,11
4.6592655,-5.305808,11
4.7013183,-5.2728577,11
6.331554,-4.4228787,11
6.278205,-4.412854,11
6.2912197,-4.4055943,11
6.3025227,-4.40256,11
4.5839095,-4.264228,11
3.350287,-4.2132835,11
1.0194651,-2.9325128,11
1.2750766,-2.7483902,11
1.6920962,-2.865579,11
3.3151736,-4.7204037,11
4.210854,-4.88823,11
4.1808977,-4.9042754,11
0.92178494,-1.0853162,11
0.8985616,-1.0210444,11
0.995108,-0.97951305,11
2.0038083,-1.2009999,11
4.6424,-2.4533148,11
4.0869207,-4.862554,11
4.1866894,-4.94438,11
4.7373056,-4.791412,11
5.8328323,-3.5258455,11
5.3440843,-3.5129604,11
5.352591,-3.4960282,11
6.123961,-4.6678567,11
5.7850995,-4.6760263,11
4.7469983,-4.652668,11
4.7799883,-4.444199,11
4.833312,-4.202791,11
3.2143848,-2.997908,11
2.3696296,-1.8574055,11
2.3097286,-1.8541496,11
1.239916,-1.7484732,11
1.1809393,-1.767105,11
1.0133594,-1.9340566,11
0.3806933,-2.847235,11
0.6624564,-3.500232,11
0.013207557,-2.6169815,11
-0.0072442275,-2.6670637,11
0.7311595,-3.1997628,11
5.4477034,-5.4278493,11
5.4153996,-5.396229,11
5.4426193,-5.451075,11
1.3974216,-4.8271456,11
1.3912874,-4.7745934,11
1.4514935,-4.759966,11
4.6901383,-4.7116303,11
5.920601,-3.677818,11
6.6195807,-3.3510444,11
7.0158186,-3.2806098,11
7.0982065,-3.5742004,11
3.1571736,-5.6093483,11
1.9839463,-5.377619,11
1.8910621,-5.295655,11
3.716305,-4.751447,14
3.6993797,-4.504907,14
3.6305969,-4.3066335,14
3.5093925,-4.20976,14
3.4642112,-4.1995683,14
3.5405364,-4.3346844,14
3.5821297,-4.407381,14
6.2591915,-3.8714123,14
6.115754,-3.8598778,14
1.064181,-4.5441384,14
1.0403266,-4.562561,14
1.8291196,-4.9991484,14
5.508411,-3.8481202,14
5.466176,-3.9339728,14
5.416409,-4.0343914,14
5.288658,-4.50734,14
5.1785073,-4.6406,14
4.846292,-4.6691775,14
4.878699,-4.6129146,14
6.523547,-3.4324543,14
6.693843,-3.2948976,14
7.107399,-3.2424667,14
5.591746,-3.394795,14
3.3468387,-2.92901,14
3.62875,-3.4253852,14
3.6825893,-3.372668,14
3.6590803,-3.2760787,14
0.7433034,-1.1192086,14
0.23830697,-2.2576556,14
0.39799348,-2.4326735,14
0.86317694,-3.443915,14
2.8950655,-2.3975863,14
3.0946467,-2.818893,14
3.353902,-3.7016792,14
3.3962302,-3.8711863,14
3.430347,-3.9470663,14
3.0644116,-4.7111425,14
2.9498467,-4.6433864,14
1.6067054,-2.9726894,14
1.6824625,-2.7855523,14
1.6928473,-2.7984715,14
1.7423638,-2.7901542,14
1.8765129,-2.7687185,14
4.7438965,-2.7818267,14
4.879733,-2.93704,14
5.9307146,-4.161043,14
6.011239,-4.129853,14
7.3748617,-4.2352996,14
7.4554744,-4.4266195,14
6.536006,-5.4460697,14
6.517782,-5.4660525,14
4.0411587,-3.7401083,14
6.4974566,-5.4702945,14
6.544816,-5.4735746,14
6.5423937,-5.4666896,14
6.5410037,-5.4656525,14
3.2749588,-4.08384,14
3.029764,-4.016026,14
3.454042,-4.1267724,14
4.2213655,-3.892576,14
4.8071485,-3.6137269,14
4.790082,-3.4794276,14
2.0508993,-2.6996238,14
2.0812316,-2.6560183,14
3.9330826,-3.4002721,14
3.1071165,-3.3404222,14
2.5745134,-2.953751,14
2.4632564,-2.7068758,14
2.5433984,-2.7513607,14
2.547522,-2.7436185,14
2.6105616,-2.7532582,14
2.6043277,-2.6798494,14
2.5615778,-2.5954735,14
1.1776243,-1.7616303,14
1.1784251,-1.7618119,14
1.1865789,-1.7621083,14
1.1837602,-1.7615974,14
1.1902521,-1.7399004,14
0.14442356,-2.8087387,14
0.19957273,-2.8333797,14
0.4510645,-3.2729115,14
0.52582186,-3.381056,14
0.58715534,-3.4290438,14
0.64707553,-3.4935913,14
1.2753469,-3.6759431,14
1.2669061,-3.6999347,14
1.3294245,-3.7425213,14
1.3810269,-3.8015928,14
2.9870725,-4.6849637,14
2.9348032,-4.8696566,14
0.1892836,-2.7131634,14
0.18157314,-2.388064,14
0.44896978,-2.3528132,14
0.9406223,-2.5075471,14
3.1910825,-2.8370147,14
4.1000843,-3.1586835,14
5.4271626,-3.6883364,14
5.9984655,-3.7252884,14
5.932537,-4.0145183,14
5.9048533,-4.142891,14
6.018891,-4.2671876,14
6.038674,-4.342165,14
7.4572024,-3.531972,14
7.383489,-3.4859223,14
6.805112,-3.6808932,14
6.4646707,-4.120964,14
6.3762016,-4.356513,14
6.2031674,-4.5784025,14
0.644007,-3.609816,14
-0.4205802,-2.3481226,14
-0.45085824,-2.2807631,14
3.6430023,-4.7258053,14
3.1493354,-4.675885,14
2.8939586,-4.648321,14
2.7544248,-4.5742993,14
7.314006,-4.593254,14
5.8371077,-5.191856,14
5.632967,-5.2975183,14
0.6624376,-3.4897153,14
0.65685076,-3.49903,14
0.7639221,-3.4432428,14
1.1227511,-3.3205314,14
1.4076897,-3.3337417,14
1.7589803,-3.63753,14
1.8640015,-3.727069,14
2.6197076,-3.8446448,14
2.6167645,-3.8074026,14
2.5842788,-3.6269841,14
2.5670917,-3.0950696,14
2.3479605,-3.0618622,14
3.6050744,-3.5349464,14
2.1792927,-2.7788363,14
-0.12726109,-2.7442234,14
-0.39463976,-2.4535255,14
-0.3158988,-1.3373412,14
1.5618004,-3.1301818,14
4.0472155,-3.444632,14
4.010922,-3.4021337,14
4.0054708,-3.3276098,14
3.90873,-3.2811692,14
3.7584562,-3.1979349,14
3.4746146,-3.1386988,14
2.609483,-3.9683726,14
3.1365774,-5.584911,14
3.1714294,-5.5283513,14
3.2228196,-5.508571,14
3.966874,-3.7957926,14
4.002661,-3.7541084,14
4.0113826,-3.488208,14
0.34483644,-2.3080962,14
0.25914618,-2.456513,14
0.22733274,-2.5141947,14
0.16194907,-2.5863864,14
0.17222202,-2.575152,14
0.045003798,-2.5372136,14
-0.009299171,-2.4068346,14
0.005808512,-2.1719522,14
0.34409618,-2.5155184,14
2.0532124,-2.9662085,14
4.8423076,-3.481592,14
6.6931806,-2.8141491,14
6.686889,-2.8191674,14
6.456449,-2.721704,14
6.500003,-2.7996695,14
6.783669,-3.0511262,14
6.796865,-3.0725687,14
7.472615,-3.4704437,14
7.0285497,-3.2531648,14
6.993362,-3.1996095,14
6.972494,-3.1787572,14
6.9146905,-2.9453967,14
6.99468,-3.44766,12
4.6512637,-3.784811,12
4.047609,-3.6509178,12
4.020342,-3.6593945,12
4.0932007,-3.67334,12
4.0843167,-3.646727,12
4.3692183,-3.1348715,12
4.3652935,-3.1200647,12
4.4373226,-3.1348448,12
4.500561,-3.1730878,12
2.4705756,-3.2385883,12
2.5711792,-3.7464101,12
2.643897,-3.8874106,12
5.268474,-4.030661,12
5.158562,-3.9453802,12
5.08856,-3.7823834,12
4.9118357,-3.5509129,12
6.315893,-3.8409827,12
6.2576737,-3.5309644,12
6.1167436,-3.434368,12
4.708291,-3.3864367,12
2.962197,-2.8974419,12
2.5846014,-3.0853875,12
2.6472964,-4.9859595,12
3.4869494,-4.849698,12
3.5250888,-4.8518305,12
1.9448723,-4.428456,12
1.576748,-4.440197,12
1.5777658,-4.4733367,12
1.5538008,-4.544346,12
1.9851956,-4.8995404,12
2.3308742,-5.048871,12
2.7463098,-5.1720753,12
2.8663862,-5.195785,12
3.1830614,-5.170583,12
3.6745415,-4.026389,12
3.715765,-3.7532282,12
1.8345119,-2.9023488,12
1.6035848,-3.077533,12
0.89721996,-4.082177,12
0.92053896,-4.1380024,12
3.6769435,-5.0130696,12
3.4397957,-4.9853,12
0.86261463,-3.273198,12
0.80697864,-3.3441677,12
0.89454573,-3.4200873,12
1.0199229,-3.5161202,12
1.5444441,-4.1260524,12
2.7765098,-3.1125255,12
3.093083,-3.1002955,12
3.2876782,-4.033975,12
3.3794355,-4.266508,12
4.4543753,-4.636593,12
4.612872,-4.625007,12
4.7599897,-4.5872273,12
5.8467417,-4.286551,12
5.9230156,-4.1340365,12
5.9323196,-4.152845,12
5.866011,-4.0628347,12
6.5400953,-5.2940326,12
6.5229626,-5.4066267,12
6.5807204,-5.418959,12
6.5667377,-5.423247,12
6.5517154,-5.3668146,12
4.2658095,-2.6378047,12
4.1888185,-2.5990238,12
4.187857,-2.587147,12
4.1569476,-2.572392,12
1.839836,-3.6725075,12
3.03591,-4.5961556,12
3.0652926,-4.575035,12
0.96981436,-2.614538,12
0.8347363,-2.4871545,12
1.9807615,-4.7207537,12
1.3497365,-4.393423,12
0.06146732,-2.965184,12
-0.31699187,-2.6146853,12
-0.3680548,-2.5722127,12
-0.24709167,-2.6711814,12
-0.113302656,-2.6876302,12
0.15172422,-2.6325614,12
0.18776383,-2.5695212,12
1.8081524,-2.694287,12
2.0460248,-2.5784528,12
2.0642347,-2.5717053,12
2.0543814,-2.637062,12
1.7928262,-2.794605,12
1.6967188,-2.8646398,12
1.9684554,-2.6839705,12
2.134003,-2.7174892,12
2.3773456,-1.8821603,12
2.36742,-1.8480271,12
2.4165645,-1.8654752,12
5.414157,-2.8076313,12
5.736756,-2.945263,12
5.2392664,-4.3935685,12
4.009803,-3.7958596,12
3.2970805,-5.386248,12
3.1901774,-5.7130446,12
6.1541495,-5.419314,12
2.909729,-2.8653038,12
2.6610246,-2.6993456,12
6.2689357,-4.3351903,12
6.2680306,-4.258456,12
4.490548,-4.1996303,12
4.3479624,-4.1276083,12
7.316706,-3.6335733,12
7.3999176,-3.593713,12
7.5769625,-3.5025334,12
