UMAP_1,UMAP_2,label
6.4571567,9.326263,5
6.4735885,9.345456,5
1.1689581,8.358081,5
10.485935,3.6731436,5
10.555399,3.5233738,5
11.748152,3.6275897,6
11.717577,3.3859897,6
11.704373,3.2892823,6
11.631222,3.1323895,6
11.03215,2.031701,6
10.758427,1.3585267,6
10.616224,1.1858276,6
10.37296,0.9766553,6
8.309723,0.48251638,6
7.176851,1.9172248,6
8.174155,5.9744678,6
8.290062,6.2470117,6
8.436328,6.592577,6
11.635733,7.6354756,6
11.901834,8.044122,6
10.585434,8.226371,6
10.0163,8.219516,6
12.386618,2.399331,6
12.240391,2.325383,6
7.294517,1.0429312,6
7.2311335,1.1654532,6
7.017186,1.6031199,6
7.013201,1.5864742,6
7.11313,1.6332629,6
9.179075,5.999218,6
9.275484,5.9970336,6
11.25651,6.1546454,6
11.910031,6.8959503,6
11.899762,6.8765864,6
11.483644,5.123274,6
11.4455,4.584961,6
11.446974,4.3703556,6
11.267592,3.453033,6
8.868923,6.1128836,6
7.237468,2.0026462,6
7.212418,1.9326602,6
7.160497,1.7357535,6
7.0767045,1.6258671,6
7.159359,1.8666222,6
11.289107,7.347237,6
11.486903,5.8862405,6
11.483328,5.7239165,6
11.398554,4.3385344,6
11.40074,4.2445974,6
11.559242,3.526703,6
11.475255,2.9166062,6
10.891959,1.5119022,6
10.890519,1.3406178,6
10.703675,1.1040903,6
10.436196,0.93773866,6
10.38213,0.9063464,6
10.119329,0.7766293,6
10.057088,0.7371612,6
11.534324,2.1395204,6
11.613217,2.263393,6
11.379595,3.5091112,6
11.243533,8.427521,6
11.030278,8.999146,6
9.671173,7.3902674,6
7.2317157,1.0896276,6
7.231186,1.0590477,6
7.267288,1.0023551,6
7.236035,1.0713462,6
8.410767,7.0709167,6
8.600457,7.131021,6
8.455734,7.083582,6
8.250023,6.766654,6
8.097815,6.0520763,6
8.109449,6.033348,6
8.11887,6.0294914,6
8.056204,6.0334477,6
8.119859,6.0435934,6
8.516533,6.428453,6
8.642814,6.6187296,6
8.723776,6.677112,6
8.891601,6.702321,6
11.260969,3.7585683,6
11.056493,4.1949024,6
11.048949,4.439349,6
11.052609,4.9700975,6
11.0412855,5.209374,6
11.450302,7.337752,6
11.876076,7.005716,6
11.928992,6.9391036,6
11.954289,6.9347644,6
11.958723,6.9566674,6
11.351556,8.3789425,6
11.332005,3.5687199,6
9.874053,0.8067262,6
10.046055,0.8532027,6
10.820313,1.7473401,6
11.271528,3.1819665,6
11.1242285,5.1894403,6
11.124069,5.180674,6
11.151697,5.1059375,6
11.171878,5.0175276,6
11.375609,2.7245858,6
10.916293,1.9695472,6
10.846804,1.8227241,6
10.6917,1.4296719,6
10.733846,1.2659994,6
10.75877,1.2403804,6
10.815863,1.204203,6
11.337361,2.0003772,6
11.323508,3.3421462,6
11.020319,3.855987,6
11.049593,3.8504372,6
10.999794,3.8205009,6
10.986759,3.7392561,6
9.083394,0.14944752,6
8.37511,0.46249157,6
8.327072,0.49705827,6
9.797421,0.75387937,6
11.524504,6.417648,6
11.682523,6.6074977,6
11.8113575,6.7411366,6
11.802903,6.760049,6
11.908939,6.89361,6
11.919165,6.9299707,6
11.92757,6.9242816,6
11.458436,5.784085,6
11.412789,2.8956215,6
11.370386,2.5772302,6
11.749232,3.459923,6
11.411273,4.4295154,6
11.203339,5.069974,6
11.253471,3.1966958,6
8.747362,0.39587215,6
8.610403,0.4232406,6
8.521369,0.42925176,6
8.399387,0.4610869,6
9.014618,0.13681105,6
9.042742,0.16094019,6
9.039623,0.17173721,6
8.792302,0.35803163,6
8.588239,0.37063763,6
11.684762,7.2951965,6
11.386763,3.3223033,6
11.582582,2.4534063,6
11.4900255,2.153069,6
10.710824,1.2066804,6
10.723552,1.2534958,6
10.673048,1.3391839,6
10.752298,1.3916788,6
10.768614,1.4753597,6
7.142874,1.3174502,6
7.021712,1.4692907,6
7.167545,1.2590235,6
7.397932,1.0312328,6
8.701679,0.5282481,6
9.010888,0.60660255,6
9.023592,0.6105527,6
8.861257,0.60168433,6
7.264309,1.130399,6
7.219506,1.1126271,6
7.1120477,1.3202915,6
6.9976773,1.4726193,6
8.815773,6.0203238,6
8.903948,6.0755997,6
8.994122,6.0833135,6
9.124376,6.0199,6
9.274941,6.1156025,6
9.0310955,0.0940701,6
9.043435,0.12812985,6
9.022192,0.10993375,6
7.2364407,1.4004331,6
7.3260794,1.3782108,6
11.483398,6.1120057,6
11.33425,3.3208628,6
11.324709,1.931276,6
10.221829,0.84778804,6
8.974755,0.12005408,6
7.238841,1.4720684,6
7.204391,1.9546294,6
7.224461,2.0111015,6
9.550608,6.729308,6
8.569543,6.400148,6
8.551748,6.489862,6
8.471667,6.868539,6
8.53272,5.6125317,6
8.156007,6.518577,6
8.362259,7.048938,6
8.368852,7.093748,6
11.648962,7.2037625,6
11.498353,5.9008045,6
11.485309,5.8174195,6
9.079622,0.21022712,6
8.950168,0.21257253,6
8.601872,0.36675215,6
7.162621,1.2207512,6
8.218367,5.8997746,6
8.23423,5.980029,6
8.274349,5.999374,6
8.269383,5.949659,6
8.484775,6.522557,6
11.81796,7.1893263,6
11.898705,7.8206763,6
11.939162,7.7463818,6
11.866263,7.802457,6
11.750798,7.8320875,6
11.825954,2.4360979,6
11.706751,2.2974412,6
11.475055,2.2011788,6
11.193811,2.0286005,6
11.212543,2.1818905,6
11.207947,2.213178,6
11.2124,2.2554584,6
7.2230077,1.7004035,6
7.2500854,1.4593639,6
7.4480305,1.0632707,6
7.807181,0.77242404,6
11.48169,7.2821965,6
11.504464,7.2808156,6
8.38251,7.0303183,6
8.3807125,6.9550056,6
8.552446,6.1023226,6
8.456996,6.03082,6
8.358538,5.9338307,6
6.7462945,2.064234,6
6.7766533,1.9701635,6
6.7976046,1.9090531,6
6.8371396,1.8064632,6
11.291035,3.0067413,6
11.625294,3.1573932,6
11.708096,3.2609658,6
11.715503,3.3436804,6
11.757416,3.3413053,6
11.373388,4.453609,6
11.46527,5.880622,6
11.48607,5.956303,6
11.771993,7.228961,6
11.757518,7.2730975,6
11.717093,7.2952867,6
8.717081,6.7975216,6
8.611739,6.6591115,6
8.505766,6.388691,6
8.313056,0.50126,6
10.223784,1.3714916,6
10.429317,1.5604016,6
11.270596,3.1807854,6
11.300877,3.4369335,6
11.074123,5.2873883,6
11.071995,5.23146,6
10.913231,4.2451844,6
10.783618,4.191381,6
10.798969,4.059456,6
11.224185,4.388446,6
7.205159,1.2756232,6
7.2489347,1.1873527,6
7.3930144,1.0731815,6
9.010974,0.09084554,6
11.59103,3.171502,6
11.730892,3.348016,6
11.741602,3.6641293,6
11.768521,3.6051164,6
11.763132,3.571822,6
11.79558,3.4896672,6
11.68596,3.4970431,6
11.634341,3.5215404,6
10.832333,3.9284568,6
10.817841,3.9431803,6
10.778541,3.8865585,6
9.625914,5.7646575,6
9.480975,5.8870826,6
8.589731,6.453328,6
11.822773,6.9637017,6
10.414048,3.7538297,6
9.136726,0.29701483,6
11.658412,1.912854,6
12.296376,2.2602875,6
9.598255,6.555339,6
9.379073,6.341068,6
8.369075,7.0182905,6
8.295003,7.072814,6
8.331503,6.9783,6
8.31963,7.0214167,6
8.315883,7.0317483,6
8.295791,6.9347014,6
7.980515,5.7200584,6
7.96887,5.681776,6
7.962282,5.6990314,6
6.9715066,2.6640708,6
7.0237226,1.602258,6
7.472543,1.0383369,6
8.267653,0.5044936,6
8.258761,0.5118897,6
8.2385845,0.5188161,6
8.032041,0.63453376,6
7.6848936,0.8433689,6
7.5531454,0.9460257,6
9.583872,6.690441,6
11.827867,6.9142723,6
8.372181,6.9526925,6
8.55723,5.818554,6
8.5025835,5.848227,6
10.102721,5.7087617,6
10.679626,5.832133,6
11.55786,6.6299634,6
11.597854,8.1793165,6
8.083012,6.0763474,6
8.1105995,6.0446563,7
8.30626,6.120044,7
8.505814,6.2161436,7
8.634501,6.2440715,7
10.134079,6.1352453,7
10.296973,6.1385784,7
10.951497,6.0723953,7
10.865368,4.79237,7
10.725658,4.438197,7
10.710161,4.360699,7
10.686397,4.408314,7
9.745398,4.9252024,7
11.157562,7.6987987,7
11.24385,7.7535734,7
11.219298,7.7505493,7
8.680408,5.501026,7
8.367991,4.137024,7
8.295413,4.058909,7
8.373349,3.7609477,7
8.456247,3.3976455,7
8.516747,3.2026274,7
7.5766296,1.3394514,7
7.6456676,1.3456838,7
10.018983,7.5639634,7
10.972566,4.04826,7
10.914176,3.9789917,7
10.87271,3.922898,7
10.868961,3.9048433,7
9.00112,1.8734903,7
9.018075,1.8190335,7
8.954992,1.81761,7
9.004492,1.772843,7
9.009664,1.7699254,7
9.02389,1.7706163,7
9.023084,1.7599218,7
9.02931,1.7679006,7
9.021533,1.761273,7
9.044916,1.7521721,7
9.040036,2.2094705,7
9.178326,2.411424,7
10.205443,3.4732065,7
10.352705,3.6421473,7
10.910039,5.3859544,7
9.791077,4.7581296,7
8.903638,2.946685,7
7.829389,1.3243777,7
10.042479,7.596348,7
12.121738,2.2217326,7
11.656579,2.0359128,7
11.541232,2.046561,7
9.826894,2.9181242,7
9.797414,2.9444535,7
9.736611,3.5735571,7
9.252648,4.3601527,7
9.89625,5.338801,7
11.140964,7.9454165,7
8.99913,5.9544077,7
6.485884,3.2606592,7
6.461779,3.2508748,7
6.4411473,3.1489708,7
6.5078506,3.0959153,7
8.5762825,2.5885968,7
8.996162,2.7958114,7
9.748171,6.059367,7
9.729741,6.016072,7
9.725039,5.987954,7
9.682475,5.9274926,7
7.637274,3.9686043,7
7.5391235,4.0105953,7
8.560048,4.5501084,7
11.196712,7.6953316,7
11.341005,9.269282,7
10.847612,9.436405,7
10.650276,9.466199,7
10.269663,9.411493,7
10.076226,9.328868,7
10.023855,8.700374,7
10.009348,8.664441,7
10.017774,8.671296,7
10.7607565,1.8369855,7
10.774179,1.8218821,7
10.778027,1.8303624,7
10.879558,1.9631276,7
10.82131,1.9224718,7
10.491137,1.8198794,7
10.072263,1.6614714,7
10.054821,1.6697171,7
10.081531,1.6719986,7
10.140347,4.35913,7
10.078617,4.318436,7
10.028988,4.484125,7
9.725372,4.9558315,7
9.690208,4.965208,7
9.652489,4.966789,7
9.63039,4.949402,7
9.609963,4.949278,7
9.495916,4.939619,7
9.025157,4.3832374,7
9.703562,3.3668666,7
9.760845,3.3502378,7
9.104081,2.1243708,7
9.075902,2.1086292,7
9.019219,2.1607716,7
8.526743,3.0507848,7
8.52088,3.1355605,7
12.549614,2.3779223,7
11.946147,1.9207573,7
11.32863,2.1415997,7
11.346189,2.5408108,7
11.356236,4.191176,7
8.799547,3.9469173,7
8.820888,2.9613624,7
9.789412,3.4565933,7
10.598215,4.1767364,7
11.283718,4.350235,7
11.355719,4.4371233,7
11.359154,4.444005,7
10.79757,8.364015,7
9.988406,7.1487236,7
11.804022,2.1082885,7
11.663674,2.0299888,7
9.833225,2.7808335,7
9.064644,1.3020517,7
10.573142,1.0764323,7
10.54324,1.2362756,7
8.567307,3.0502868,7
8.506912,3.1907687,7
8.408338,3.645134,7
8.371542,3.653056,7
8.425092,3.677013,7
8.780991,3.7887828,7
9.988281,8.605137,7
10.019247,8.659692,7
10.024497,8.694151,7
10.006021,8.649657,7
9.953512,7.1755385,7
9.254507,0.45383644,7
11.738069,2.0749369,7
9.7517,6.9527245,7
10.403867,8.103308,7
9.686446,5.462559,7
8.88445,4.9862037,7
8.653127,4.6425767,7
8.524557,4.4591475,7
8.597055,4.501333,7
8.63112,4.533566,7
10.131931,5.7131443,7
11.003623,3.8862326,7
11.012653,3.8604028,7
10.429606,3.7248316,7
10.261148,3.6027386,7
8.722155,3.0560195,7
8.576554,3.3124306,7
8.596833,3.4187708,7
8.618685,3.45767,7
8.638019,3.4663484,7
8.657718,3.4589944,7
9.140148,2.0310946,7
9.25782,0.5489256,7
9.242543,0.52384466,7
9.260994,0.50975496,7
9.314272,0.54975724,7
9.358582,0.58799034,7
10.413821,1.5024135,7
11.500663,2.9616807,7
11.917303,6.937382,7
11.761483,6.8707595,7
8.679063,2.546253,7
8.673947,2.5410423,7
8.847798,2.7236032,7
8.169753,3.663053,7
8.108214,3.8710647,7
3.0268621,2.6174247,11
3.020921,2.6555367,11
2.9933789,2.6674986,11
0.12871495,2.7353384,11
1.5382917,2.5202093,11
1.5992626,2.6024537,11
1.6134642,2.678604,11
1.6262102,2.6901312,11
0.83169264,5.448162,11
0.8746176,5.430744,11
1.6054522,4.817183,11
1.764753,4.618078,11
2.1273804,3.3456218,11
2.1117017,3.2913895,11
2.173676,3.2777925,11
2.155435,3.183927,11
1.7397022,2.5675964,11
1.6683973,2.5304017,11
1.6495396,2.4447496,11
-0.56959593,6.1935873,11
0.78248674,4.955675,11
0.8503776,5.0233493,11
2.6733809,5.925169,11
2.844096,5.986629,11
3.0413847,5.946047,11
3.1237035,5.960285,11
0.058972094,7.798438,11
-0.14982417,5.31116,11
0.38940108,5.1395874,11
0.45454708,5.1680346,11
0.64993197,5.271214,11
1.1450858,5.3141656,11
0.70032245,5.5081873,11
-0.33323035,5.5869417,11
-1.2343155,5.669736,11
-1.593549,5.4078107,11
-1.6013285,5.317644,11
-1.6549817,5.1913204,11
-1.667068,4.962289,11
-1.6556646,4.7319713,11
-1.6443071,4.6336293,11
-1.6131935,4.023657,11
-1.5811816,3.9484773,11
-1.5198687,3.9420683,11
-1.4506226,3.938193,11
0.15835702,4.113796,11
0.4524538,4.6345844,11
0.6275835,4.9909844,11
0.624128,5.087943,11
0.5366938,5.245243,11
-0.8598949,4.9736104,11
-1.7382871,4.388278,11
-1.4032351,5.8991776,11
-1.2553641,5.968012,11
-1.0011191,5.974809,11
0.8554816,6.2826424,11
1.6095862,6.428656,11
1.6560786,6.404611,11
1.6590269,6.4042096,11
1.8848218,4.2993917,11
2.099464,3.9281588,11
2.2743604,3.7634814,11
2.2519572,3.7806063,11
2.0335763,4.814709,11
1.8825948,5.3269024,11
1.7015891,5.303258,11
-0.012780296,3.720161,11
0.0048170886,3.7429934,11
0.19357911,3.8865478,11
0.31766212,3.795867,11
0.17424645,3.781746,11
-1.1658398,4.029903,11
-2.007739,2.423323,11
-1.8527588,2.5563576,11
-1.5789387,2.6030295,11
-1.4593734,2.60761,11
0.64446944,3.2008834,11
0.53009,3.2433152,11
-0.3324285,4.0182157,11
-0.23893829,4.206807,11
-0.102593824,4.4251304,11
-1.792552,6.503439,11
-1.8409292,6.434942,11
-0.5815108,2.023968,11
-0.54651767,2.0310206,11
-0.6951312,2.064195,11
-0.61396384,2.4972115,11
-0.52509916,3.0027983,11
-0.57346135,3.024322,11
-1.3142188,2.716793,11
-1.3363649,2.7655952,11
-2.2401597,2.3664134,11
-2.2446747,2.3612387,11
-2.245993,2.356436,11
-2.2440734,2.3591897,11
-2.258203,2.3532763,11
-2.2239249,2.3770776,11
-2.1388657,2.4492009,11
-2.023613,3.6268616,11
-0.12248066,3.9061413,11
-0.0018260255,3.5101984,11
1.9963129,5.492539,11
1.1305511,5.3614297,11
1.080241,5.3911357,11
1.1414319,5.3342175,11
1.1714205,5.32418,11
1.2018301,5.3001785,11
1.2014093,5.2753963,11
1.2545536,5.2266483,11
1.6832854,5.3448176,11
-0.10510737,6.638074,11
-0.18018918,6.6140733,11
-0.38630655,6.464654,11
-0.233993,5.5153165,11
0.09901733,5.6024594,11
0.100329004,5.639627,11
0.0870001,5.632451,11
-0.85194796,2.0537164,11
-1.3264841,4.0468135,11
-1.2123139,4.1701636,11
-1.2053376,4.1778197,11
3.2495832,1.3352988,11
3.3718045,1.2210814,11
-1.3419564,5.420336,11
-1.394088,5.477286,11
-1.4331219,5.579194,11
-1.259418,6.0619287,11
-1.2843847,6.0680423,11
-1.2517285,6.0479655,11
-1.2458909,6.050812,11
0.0048260884,4.104095,11
0.58906275,3.285689,11
0.91705716,3.031483,11
-1.0303875,2.6050992,11
-1.1320274,2.5174367,11
-1.9656713,2.7316537,11
-1.9991455,2.9014847,11
-2.0299494,2.9962413,11
0.29259774,2.163448,11
0.20061716,2.0904114,11
0.09828124,1.9600853,11
0.14400803,1.9450709,11
1.336091,8.987977,11
3.718371,0.12794803,11
3.7324917,0.13416193,11
3.766023,0.17118445,11
0.08754826,7.0282354,11
0.06479777,7.03563,11
0.129501,7.0964212,11
-1.2466208,5.640842,11
-1.7546642,4.8170633,11
-1.6620598,4.0641246,11
-1.174943,4.051902,11
-0.62840265,4.3986826,11
-0.8566885,7.143621,11
-0.99202305,7.4561615,11
-0.949638,7.4989395,11
-1.0925632,7.363963,11
-1.3149849,7.0616918,11
-1.8435171,5.5454717,11
-1.8661976,4.5692186,11
-1.7042915,3.480475,11
-1.5077647,3.7544653,11
-1.0520849,3.795886,11
0.7134055,4.776611,11
1.3630675,6.2788377,11
1.3595852,6.3062544,11
1.3300419,6.3247795,11
3.3462539,1.2812097,11
3.3680146,1.2700112,11
3.4000607,1.2262809,11
0.08088255,7.4956656,11
-0.010578362,8.013993,11
-0.08108754,8.11933,11
-0.050969202,8.049689,11
0.016363034,7.074022,11
-0.6680286,3.337723,11
4.144518,1.8564842,11
4.096013,1.8520594,11
-1.6525471,4.421582,14
-1.6799365,4.403547,14
-1.3032296,4.232392,14
0.36612222,3.8976133,14
0.47402212,4.007652,14
0.8731438,4.715382,14
0.8527217,4.791304,14
1.8775731,4.607873,14
1.8955132,4.484911,14
3.4334126,1.259453,14
3.474322,1.259687,14
3.4810705,1.3399464,14
1.8494916,5.250062,14
1.830511,5.2438893,14
1.7792383,5.2249527,14
1.5775324,5.218097,14
1.3760818,5.174361,14
1.1987242,5.3701377,14
0.26831433,7.367753,14
0.4483298,8.080493,14
0.54283696,8.156746,14
0.8420909,8.230587,14
0.14576016,7.1106863,14
1.1706028,3.8937695,14
-0.2564532,3.4179993,14
-0.3863154,3.2945495,14
-0.61564666,2.2756886,14
0.4814091,2.3676095,14
0.7822348,3.1863673,14
0.84051245,3.2357442,14
-1.7419795,3.458883,14
1.5823928,2.4898906,14
1.5373306,2.5316076,14
-0.74946386,4.428987,14
-0.7736357,4.3801126,14
-0.9559884,4.2701774,14
-1.7818766,3.1289256,14
-1.8446819,2.9705498,14
-1.5392478,2.1170142,14
-1.2625792,1.9226785,14
-1.2252462,1.8931437,14
-1.2078085,1.8637856,14
-1.2205534,1.882938,14
-2.245762,6.614263,14
-2.25809,6.614081,14
-2.1656263,6.568948,14
-2.1009705,6.5586214,14
0.4400625,6.983932,14
1.5402573,6.34363,14
0.38340116,4.8627877,14
0.3428887,4.7801447,14
-0.48074797,3.3999805,14
-0.2985396,4.0491796,14
-0.042816184,4.4063888,14
0.13421406,4.525536,14
0.36916217,4.7829623,14
2.081821,4.3292356,14
2.0607052,4.2863226,14
1.7510886,4.134508,14
1.6304706,3.955564,14
-1.7475568,6.6645064,14
-1.8951671,6.647973,14
-0.7969713,1.9622782,14
-0.82560587,1.9075059,14
-0.8871613,1.7742766,14
-0.96292824,5.749464,14
-1.1011412,5.7402954,14
-1.7658612,5.975667,14
-1.7355566,6.0103917,14
-1.7257189,5.999387,14
-1.6787797,6.0188975,14
-1.6632333,6.130557,14
-1.7361231,6.168688,14
-2.2345502,6.4093695,14
-2.2754068,6.402763,14
-2.29132,6.4660525,14
-2.3025994,6.464555,14
-2.3074956,6.437335,14
-1.9667019,4.096739,14
-1.9560357,4.1030664,14
-1.806552,3.9329553,14
-1.6943947,3.8353565,14
-1.6628735,3.8083735,14
-1.5628104,3.758935,14
-2.2014396,2.3498888,14
-2.2320015,2.3443751,14
-2.2715828,2.3288965,14
-2.2710314,2.3319607,14
-1.6135776,3.0779948,14
-0.9694712,3.7777402,14
-0.98240596,3.7617607,14
-0.9289657,3.329932,14
0.41717508,3.3052905,14
0.9517805,3.577644,14
1.3430479,3.6977425,14
1.3109223,3.757905,14
1.2495705,3.8740122,14
-0.24363579,6.6065745,14
-0.5544521,6.388627,14
-0.5926778,6.3639197,14
-0.6061733,6.318592,14
-0.65774083,6.300019,14
0.4572101,8.000502,14
0.4811979,8.075901,14
0.27409682,8.095999,14
-0.03310359,7.817982,14
-1.3894025,6.468542,14
-1.4728901,6.2995424,14
-1.7396477,2.6458614,14
-1.7716684,2.6341038,14
-1.8085703,2.6574168,14
-1.267817,5.2218733,14
-1.1727856,3.3845255,14
-0.98105276,3.388391,14
-0.97424036,3.4061005,14
0.9404794,6.6056113,14
0.6153778,6.1346655,14
0.56390566,5.9046597,14
-1.7954701,3.6161394,14
-1.778413,3.508481,14
-1.6330171,3.5117583,14
-1.0109304,3.3856807,14
-0.95267534,3.3562067,14
0.6624312,3.208406,14
0.7786753,3.2736707,14
2.2365994,3.6770058,14
2.266445,3.6721985,14
2.19546,3.4960878,14
1.9529909,3.07497,14
0.21750093,3.6297536,14
-1.0127531,1.8299974,14
-1.1869352,1.9154865,14
-1.919752,3.9096327,14
-1.8829415,3.601393,14
-1.6461673,3.5818198,14
-1.341237,2.6482396,14
-0.91902167,1.9160396,14
-0.72539407,1.9390584,14
0.15110467,2.1505713,14
0.40615773,2.2339046,14
0.54175067,2.253969,14
0.9541016,2.637121,14
0.832601,4.795856,14
-0.7870897,3.9598484,14
-0.914293,3.7519865,14
-0.95573366,3.687475,14
-0.8520422,3.2352164,14
-0.6912017,3.189906,14
-0.51221263,3.2292228,14
-0.7961652,3.1514776,14
-0.7674431,3.8523972,14
-1.0293894,3.3840299,14
-0.98043555,3.347493,14
-0.9489018,3.4357872,14
-0.93314934,3.4852335,14
-0.9079564,3.47124,14
-0.85022336,3.4716964,14
-0.5782729,3.4206274,14
-0.8894344,5.971835,14
0.5250181,8.027892,14
0.97963905,8.228507,14
0.943438,8.235197,14
1.0508952,8.55189,14
1.0047777,8.467523,14
0.74969566,8.279648,14
0.69951457,8.225132,14
0.48005486,8.018972,14
-0.8052161,7.681576,14
-0.87310517,7.6411037,14
-0.8678802,7.6529393,14
1.0396721,8.476476,14
0.46543998,8.35197,12
-1.8187696,5.1786766,12
-0.40795556,3.304692,12
-0.3498338,3.3046513,12
-0.37163612,3.3342893,12
0.38873816,4.8522296,12
2.0900316,5.6517916,12
2.0593367,5.701407,12
2.0633914,5.7239876,12
2.05711,5.720761,12
1.7686583,5.3210864,12
2.019671,4.2371774,12
2.110267,4.1613917,12
-0.57989526,6.735542,12
-0.5920029,6.72976,12
-0.5760763,6.76331,12
-0.12844148,6.900394,12
0.7815916,6.9424977,12
0.8151429,7.090448,12
0.5652656,7.124927,12
-0.047362242,6.958851,12
1.5168301,2.7184012,12
1.4578761,2.6984487,12
-1.5158969,3.8628938,12
-1.3603421,4.035318,12
-1.3597397,4.062926,12
0.7754076,5.516916,12
0.13536221,5.435667,12
0.12054092,5.4178586,12
0.034970738,5.3794804,12
-0.7407255,5.0513864,12
-0.8138135,5.0484204,12
-0.7951889,5.0676703,12
-0.881209,5.0618253,12
-1.1500379,5.064921,12
-1.7140516,5.808757,12
-1.8085837,5.9329267,12
-0.5809477,3.0756588,12
-0.7684245,3.171011,12
-0.9322162,3.5108967,12
-1.0086511,3.6118703,12
-1.2169794,5.062498,12
-1.2906048,4.9360843,12
0.38863337,3.9386146,12
0.39361927,3.9895828,12
0.39525515,3.9846761,12
0.34692013,4.0234547,12
0.2485945,4.0743866,12
2.0012703,3.1177719,12
1.9833596,3.5075932,12
1.865765,3.6070383,12
0.6974431,3.2415152,12
-1.8694295,4.017423,12
-1.9375511,4.078941,12
-1.9747261,4.139188,12
-2.0610814,6.137229,12
-1.9180391,6.412079,12
-1.8611507,6.484761,12
-1.8216141,6.5773945,12
0.7860028,6.4210973,12
1.2990971,6.4030275,12
1.5327759,6.4282126,12
1.6498139,6.4378877,12
1.7029743,6.457627,12
3.5329218,6.827194,12
3.5734377,6.8495655,12
3.5703313,6.8505397,12
3.5895977,6.862104,12
0.4176123,4.8701277,12
-1.4282255,2.9533985,12
-0.7668888,3.0573905,12
1.5329051,3.2725403,12
1.7663053,3.283058,12
-0.5860541,5.3462257,12
-0.89973444,5.0061784,12
-1.2098818,4.7672057,12
-1.4419013,4.558836,12
-1.5223663,4.5759115,12
-1.5986181,4.628745,12
-1.5886855,4.5598855,12
-1.5629622,3.9240844,12
-1.4148375,3.8288684,12
-0.90283054,1.8106558,12
-0.96505415,1.7844242,12
-0.9885479,1.7859162,12
-1.0366477,1.8095772,12
-1.136263,1.8828362,12
-1.1647837,1.9692011,12
-1.0729244,1.8769972,12
-0.97130954,1.8868977,12
-0.97211105,7.554168,12
-0.8795228,7.6353197,12
-0.8820253,7.6277695,12
2.862891,5.634404,12
2.8962471,5.523117,12
2.7788403,5.439952,12
-0.43780535,3.8736167,12
-0.43825826,3.9072063,12
3.2500105,1.3141019,12
-0.768641,5.091983,12
-2.3373702,6.5395856,12
-2.366344,6.6265664,12
-1.6262167,6.4294686,12
-1.3981279,6.24685,12
0.7922011,5.0360847,12
1.1714087,5.115525,12
0.28735977,7.8833055,12
0.29660213,7.8542976,12
0.48773116,8.100555,12
0.5445925,8.085459,12
0.45067883,7.882087,12
0.43673018,7.7446246,12
0.5016047,7.088486,12
0.50165266,6.81133,12
-0.77101356,5.095915,12
-1.3853462,4.5845113,12
-1.9783052,2.9386468,12
9.037997,11.205581,10
9.062174,11.189855,10
9.038342,11.16798,10
6.7340846,3.887422,10
6.4555893,3.6908934,10
6.3152475,3.601158,10
6.1150913,3.4248307,10
5.8302417,3.0431845,10
5.766558,2.978366,10
5.7573724,2.9601288,10
5.6926446,2.9021165,10
5.168761,1.3548166,10
8.026148,10.576641,10
8.036961,10.51536,10
8.039541,10.475732,10
8.187545,10.190746,10
8.413182,9.9006405,10
8.525495,9.828121,10
8.536745,9.86397,10
4.6714115,3.2651258,10
4.7388945,3.304234,10
5.332775,3.3168073,10
5.6015615,3.3806107,10
5.6457243,3.4351947,10
5.6902213,3.4891882,10
5.70486,3.4825206,10
5.728749,3.500174,10
5.712986,3.489658,10
6.8968897,8.320018,10
8.024815,10.104739,10
8.114517,10.18023,10
8.114869,10.1780205,10
9.033391,11.118164,10
9.143485,11.191645,10
9.115624,11.14599,10
9.0988245,11.081332,10
8.580813,9.783092,10
8.5365095,9.751082,10
8.511578,9.7274065,10
7.694735,9.770288,10
7.6392245,9.777837,10
7.612374,9.726572,10
7.459368,9.612636,10
6.9923143,9.038384,10
6.753158,8.642113,10
6.687269,8.493641,10
9.586554,10.023333,10
7.7145867,9.7351885,10
7.570614,9.741051,10
6.8355474,9.392565,10
6.630296,9.356135,10
6.8923755,3.9150658,10
6.8189287,3.919581,10
6.856368,4.018704,10
6.6611056,8.42726,10
6.7135043,8.524436,10
6.713499,8.55384,10
8.435068,3.1384401,10
8.356419,3.0754578,10
5.4264045,1.4085494,10
5.473378,1.3853669,10
5.9310684,1.2603387,10
10.047594,9.172641,10
11.464826,9.121079,10
7.952212,4.215725,10
5.1558695,2.2908685,10
4.6820755,1.820395,10
4.6011815,1.7218163,10
4.5627847,1.666532,10
1.0467535,7.9508066,10
1.0886433,7.894826,10
3.9161518,7.0993085,10
11.554613,1.197677,10
11.513122,1.2748951,10
11.538378,1.2936062,10
11.524496,1.2860193,10
10.81615,3.5470405,10
1.1215206,8.372109,10
8.412332,9.031105,10
8.4206915,9.034514,10
8.423843,9.051166,10
6.89457,9.66846,10
6.894609,9.671503,10
6.902865,9.675148,10
6.9446874,9.655388,10
7.0749307,8.147851,10
3.243763,3.261651,10
3.265632,3.2411597,10
3.3309739,3.2653253,10
3.2447476,5.432111,10
3.230638,5.46839,10
6.490803,9.329106,10
6.4532027,9.338789,10
6.4763246,9.319662,10
8.558728,9.380201,10
9.204533,10.960818,10
9.232061,10.874511,10
9.094871,10.551784,10
6.7620535,8.367002,10
7.547796,8.752754,10
7.6118703,8.81975,10
7.723738,8.858327,10
7.841574,8.877754,10
9.254173,9.674277,10
