UMAP_1,UMAP_2,label
11.5488615,8.124599,5
8.727472,6.6599994,5
7.352417,5.0645347,5
5.7919536,0.009980781,5
6.1763744,0.82847726,5
1.2788298,10.292665,5
0.68038225,11.732202,5
-0.021906937,11.509699,5
1.8320836,5.9125667,5
5.86218,4.4770412,5
9.136839,5.997365,5
11.250934,7.3897448,5
11.340638,7.568394,5
11.927371,8.619664,5
9.900863,7.6568103,5
8.179563,6.458951,5
8.388267,6.4104877,5
8.396272,6.3976574,5
1.9967517,-1.3523369,5
9.215024,6.122709,5
9.610205,6.4299088,5
10.577308,6.958396,5
10.576291,6.9176574,5
9.109983,5.9665613,5
0.63721573,9.234014,5
1.2074934,5.3027744,5
6.776791,3.3667445,5
6.9433565,4.2916737,5
2.8365483,0.550978,5
2.5836256,1.1054684,5
2.723871,1.0281965,5
1.283043,10.391843,5
1.1803654,9.800177,5
0.68648285,11.419083,5
0.59774256,6.1921844,5
2.9836795,1.1669524,5
8.443878,6.367549,5
8.456978,6.37985,5
8.863413,6.482867,5
8.555228,6.180891,5
7.3852596,5.019061,5
7.1218977,4.3797536,5
6.3601427,2.5276635,5
1.2031317,9.0648775,5
0.53021854,6.6060266,5
0.6326919,7.645152,5
0.5795292,7.0080776,5
0.639789,7.93271,5
6.549918,3.6717544,5
7.822073,5.555267,5
4.733707,4.0120726,6
4.863255,3.9555836,6
4.945289,3.9601612,6
8.304249,5.3432207,6
11.718935,7.2953453,6
13.349583,9.071906,6
14.2789135,9.519862,6
14.379337,9.558395,6
14.397244,9.526306,6
8.763339,7.17512,6
2.0661354,8.690513,6
0.9213739,13.552603,6
0.9001063,13.541715,6
-0.022572655,15.3071575,6
-0.068906754,14.18765,6
0.66015655,9.719397,6
4.454023,4.2136655,6
0.12348408,8.094113,6
4.514866,4.2183456,6
5.423371,4.580461,6
13.08586,8.262481,6
8.768146,7.1814637,6
8.7361355,7.176337,6
10.384061,7.615112,6
9.711483,7.4445696,6
8.219996,6.4926977,6
0.72951156,12.414865,6
0.00698041,15.694697,6
0.041738063,15.634273,6
0.4574408,11.222289,6
0.3083726,8.924632,6
0.23744032,8.778488,6
10.426009,6.856563,6
1.182812,11.202086,6
12.940079,8.1622305,6
13.072636,8.243255,6
13.988015,9.302401,6
13.030737,8.208704,6
8.694888,7.153151,6
0.07891691,15.648321,6
0.6089545,11.400727,6
0.44339857,9.1544485,6
4.7231054,3.9739416,6
0.26818672,8.777936,6
7.727759,4.9449224,6
9.604904,6.4708133,6
9.631944,6.487173,6
9.82759,6.5657806,6
10.754007,7.0063267,6
13.164486,8.858308,6
13.255245,8.934386,6
14.49601,9.611133,6
14.595507,9.738409,6
13.576055,9.125932,6
11.005486,7.201944,6
0.28923112,10.953491,6
-0.07535046,14.918399,6
-0.64763093,15.644815,6
-0.3470155,12.384221,6
13.21685,8.423599,6
13.2779255,8.51119,6
14.127278,9.348918,6
5.8895626,4.3802643,6
0.14049909,15.746207,6
0.7792292,13.49708,6
0.8593108,13.457022,6
1.3895992,10.967845,6
2.0964756,8.358282,6
0.9104798,13.46298,6
0.7416578,13.939384,6
1.3369662,11.113685,6
2.106516,8.134996,6
0.59225714,10.518013,6
0.37506032,14.184694,6
0.40261987,14.087303,6
0.38652706,14.45833,6
5.803012,4.284612,6
10.257528,6.69212,6
8.15124,5.378932,6
0.50101,7.2224364,6
0.8258008,12.311276,6
0.06814574,15.677769,6
0.0231288,15.670313,6
0.18486564,14.809559,6
0.35320717,13.797319,6
0.39958432,12.722687,6
0.724623,8.820895,6
4.610425,4.2678313,6
8.122794,6.028146,6
10.049255,6.8308315,6
11.115535,7.297484,6
9.822283,6.6866627,6
0.9312248,12.048394,6
0.72203463,12.443725,6
1.0754752,10.255503,6
0.8254943,9.59237,6
11.559899,7.2569046,6
11.707192,7.2927947,6
10.484986,6.792901,6
9.920057,6.7279315,6
9.760207,6.707355,6
10.651284,7.0763206,6
13.207744,8.873772,6
13.199843,8.881512,6
11.667416,7.250777,6
1.1906602,10.39726,6
1.2453612,10.734423,6
1.2228421,10.804536,6
1.9175551,8.426817,6
13.291075,8.84052,6
14.376654,9.504056,6
14.1536255,9.365624,6
10.335992,7.5211244,6
1.0355601,10.724838,6
0.00035709978,15.717767,6
-0.06566704,15.777333,6
0.002072276,15.731637,6
0.23286822,14.74327,6
0.2055548,14.728733,6
0.026144214,15.345637,6
0.70748776,12.446023,6
11.714009,7.2836957,6
11.75626,7.3316216,6
10.342151,6.6325555,6
0.24112462,8.833756,6
0.7673787,12.377907,6
11.353576,7.4747195,6
14.5087385,9.619404,6
14.453869,9.560413,6
14.436686,9.547274,6
13.418868,8.849782,6
10.364273,7.063701,6
10.535684,7.114334,6
10.869185,7.189262,6
14.588438,9.73082,6
14.427964,9.546383,6
0.11353459,15.646889,6
9.289717,6.215132,6
10.179776,6.912799,6
10.746434,7.098465,6
13.2258625,8.85735,6
13.275059,8.977554,6
13.243055,8.988776,6
11.6459255,7.265225,6
10.339241,6.706823,6
10.466813,7.762943,6
8.876494,7.1183786,6
13.045926,8.245917,6
13.042321,8.399645,6
14.07272,9.400899,6
13.389886,9.199487,6
13.422707,9.272235,6
12.595291,8.858771,6
13.076132,8.308886,6
13.061951,8.284846,6
13.054966,8.281349,6
13.083782,8.305554,6
2.2564983,8.038338,6
1.555166,8.56642,6
1.1751137,10.569422,6
1.7764224,8.739528,6
6.732198,5.552707,6
14.052459,9.347612,6
11.055433,7.3624134,6
8.1502,6.495848,6
9.54426,7.168887,6
6.323452,4.8730173,6
0.866292,11.16704,6
7.0345635,4.6694083,6
10.850287,7.0764775,6
13.541991,9.123832,6
9.470607,7.1098447,6
5.726356,5.2498612,6
5.4205847,5.15611,6
1.8662816,8.921847,6
8.133946,5.69736,6
0.6696301,10.996318,6
0.7377699,13.495477,6
1.7885815,8.802956,6
6.3542056,5.4185505,6
0.9288699,13.531947,6
0.5943606,15.691971,6
0.8602751,13.740289,6
0.6473446,12.99202,6
0.4293175,12.656477,6
0.36503783,12.749656,6
13.483457,9.083951,6
13.982996,9.301865,6
14.104822,9.358611,6
13.113253,8.300918,6
1.3361027,11.119975,6
0.86743313,13.699038,6
0.83595145,13.868871,6
2.000432,8.760001,6
0.1801553,15.726188,6
0.41356844,13.806374,6
0.48386642,12.397501,6
0.2622502,12.890481,6
0.2677906,13.003378,6
0.6418853,12.060424,6
7.2851133,4.7692885,6
7.0546308,4.3262706,6
6.9586926,4.0462093,6
7.555758,5.208638,6
8.6827545,6.0375366,6
7.986145,5.0967035,6
8.24199,5.3105655,6
2.1399677,8.153012,6
9.445027,7.126284,6
10.142357,7.4844127,6
13.274594,8.801461,6
0.402939,14.354868,6
0.063399,15.711262,6
0.06136745,15.786097,6
0.09984233,15.746797,6
1.8831846,9.138429,6
2.1120815,8.334857,6
7.839265,6.2533727,6
9.913456,7.458149,6
6.533193,5.5205083,6
6.691833,5.579837,6
8.888162,7.1128664,6
8.089272,5.4631476,6
8.061459,5.1377783,6
8.263965,5.2563634,6
10.435301,6.6800594,6
11.685264,7.2459364,6
8.24649,5.2206984,6
0.5597936,12.520061,6
0.18829146,14.72407,6
0.06546476,15.701616,6
0.38093436,14.481202,6
0.4955455,13.592296,6
0.46659467,13.7872095,6
0.5216034,13.655408,6
0.6292537,13.621905,6
14.61846,9.767441,6
12.628993,8.829286,6
14.238505,9.6309185,6
6.477309,4.064271,6
1.2882376,8.451314,6
0.9665905,11.8372965,6
1.1748923,10.687497,6
7.9557586,5.4408,6
8.069246,5.7048564,6
8.160151,5.9821763,6
4.5557427,4.04055,6
13.093554,8.255555,6
13.333133,8.655423,6
13.903423,9.257152,6
13.392097,8.834767,6
4.9857655,3.8851466,6
4.658866,4.01462,6
4.6822586,4.0088625,6
4.7777452,3.9852395,6
8.258261,5.2461667,6
4.7317667,4.028399,6
5.7511296,3.7704103,6
5.136256,3.7996392,6
8.043851,5.34071,6
7.849075,5.079097,6
7.729588,5.0412936,6
6.2853875,5.273825,6
6.316588,5.3420787,6
2.1085997,8.306593,6
-0.014465819,15.757552,6
6.609497,4.986382,6
11.196659,7.309002,6
10.0592785,6.612926,6
0.27815098,8.631802,6
0.9331503,5.650004,6
5.099688,4.5862317,6
0.58798254,15.676221,6
0.6012804,15.723125,6
0.60512304,15.720394,6
0.55936974,15.724393,6
0.6494428,15.738065,6
0.9661518,13.50064,6
5.818223,5.5228295,6
2.2642598,8.151296,6
1.3649291,11.131791,6
5.7940373,5.685362,6
8.955557,7.1432257,6
9.44332,7.066646,6
13.772559,9.223183,6
14.036175,9.33713,6
14.158855,9.400687,6
14.142035,9.362418,6
13.200194,8.517211,6
13.113732,8.299685,6
1.3513826,8.779425,6
0.74603736,12.248909,6
1.2972393,11.362048,6
5.814618,5.600814,6
6.3190794,5.4771776,6
1.2893684,10.095757,6
1.225975,10.825319,6
1.0203785,10.792223,6
0.742411,10.761426,6
1.2626404,11.198135,6
1.9985037,8.776122,7
1.9079987,9.107386,7
2.2312372,8.265595,7
2.2921824,8.105655,7
0.20787027,14.071628,7
0.20334472,14.567878,7
0.97850794,11.994883,7
5.457326,3.8539612,7
5.067775,3.918237,7
5.095377,3.8886163,7
0.31873262,7.046693,7
7.0669312,6.087596,7
1.9537505,8.442314,7
1.0528611,11.485395,7
0.050294295,13.879402,7
1.9371417,8.812598,7
10.6554785,8.745002,7
10.646211,8.742859,7
10.7292795,8.808701,7
12.360726,9.648848,7
12.507149,9.3977,7
9.4686165,6.876647,7
9.6441145,6.9494233,7
1.8174125,5.9106708,7
5.242953,3.8746414,7
7.8612466,5.1278987,7
8.067859,5.2783,7
8.024429,5.146374,7
12.256833,9.061442,7
13.015722,9.592671,7
13.292883,9.6855345,7
14.110817,10.077066,7
14.586063,9.959537,7
14.704518,9.913978,7
14.727373,9.911563,7
14.73357,9.917278,7
14.740162,9.912284,7
14.7387295,9.908161,7
12.225315,8.888028,7
10.850055,8.075496,7
6.1486444,5.093337,7
0.70250726,7.218135,7
1.1898458,10.254886,7
6.0841594,4.834255,7
10.051948,7.7545614,7
10.120663,7.4409366,7
1.8587332,5.8941197,7
1.6933904,5.9452667,7
9.0235815,5.8691516,7
10.842271,7.346479,7
13.920536,10.051482,7
14.105483,10.169738,7
12.201816,9.349475,7
10.277326,8.373459,7
1.7364202,8.994927,7
-0.33773962,13.276993,7
1.7291633,8.808023,7
12.389352,9.596037,7
12.357217,9.645367,7
12.385554,9.555229,7
11.856802,8.825271,7
10.867526,8.071464,7
8.910408,6.78865,7
0.652578,10.880289,7
0.80043167,10.098461,7
1.1467328,9.92615,7
1.9979544,8.347695,7
7.338781,5.9589825,7
8.718198,6.9909563,7
7.718765,6.3652396,7
1.2381247,9.016079,7
0.13495788,14.202465,7
-0.4814988,15.402871,7
-0.22963059,14.825963,7
-0.27385634,14.8657,7
-0.42327243,12.847756,7
-0.71562326,15.596923,7
-0.6834935,15.544787,7
-0.36611515,14.355438,7
9.706687,6.6245174,7
9.935905,6.7701597,7
8.796011,6.0108914,7
11.575285,7.2130356,7
11.69406,7.2732673,7
13.402852,9.590245,7
13.390757,9.582151,7
13.34549,9.513334,7
12.74357,8.953863,7
5.4205894,3.825554,7
7.879629,6.1941457,7
7.9879766,6.210766,7
0.77949303,7.9145503,7
1.570848,9.012813,7
1.9667983,8.698589,7
5.5985274,6.088063,7
5.710602,5.989316,7
5.625546,6.037572,7
7.4220657,6.07639,7
10.090455,7.908533,7
10.7948265,8.182741,7
11.56114,8.376401,7
11.247228,8.180648,7
10.88887,8.022383,7
8.341155,6.398438,7
8.217615,6.2242694,7
0.18420413,8.186992,7
5.5374565,4.3534393,7
10.054209,6.7505774,7
10.245518,6.793024,7
9.004887,6.2389493,7
8.203532,6.1694655,7
8.220695,6.4418783,7
8.496458,6.612062,7
7.956289,6.01574,7
7.7582664,5.010771,7
5.143727,3.792397,7
0.35570928,8.495683,7
0.39127442,11.413617,7
1.605055,5.92741,7
5.7933345,4.410641,7
9.675969,6.631381,7
13.551409,9.8716755,7
13.382094,9.661451,7
1.6933632,5.907406,7
8.585021,5.5366263,7
11.809197,8.736904,7
11.689635,8.669948,7
5.8164845,5.746697,7
5.7894864,5.7353334,7
6.179165,5.4319906,7
6.251829,4.4747143,7
0.44146082,9.552749,7
0.032688633,11.122222,7
0.015686603,11.429847,7
-0.09711448,11.797106,7
0.4072877,9.364712,7
10.937083,7.3215184,7
8.733746,6.635757,7
-0.020428108,12.887359,7
-0.17627493,13.073568,7
1.097415,12.0075245,7
5.7205324,6.085625,7
10.02991,8.526687,7
12.248856,9.600453,7
10.676019,8.785584,7
10.252045,8.455585,7
0.80148894,12.184884,7
0.270216,8.633971,7
4.4844956,4.151426,7
9.87948,7.7051573,7
10.04372,7.8676705,7
11.669179,8.757448,7
10.125572,7.447298,7
6.26331,4.7317724,7
6.05128,4.6336775,7
5.863149,4.577039,7
5.875966,4.60581,7
7.6052585,5.497971,7
9.646474,6.487995,7
9.97586,6.7085624,7
9.616546,6.4445596,7
10.123627,6.8153605,7
11.043352,7.2578583,7
10.213086,7.348881,7
7.7036366,4.894976,7
0.104636215,14.96848,7
0.4484993,13.851537,7
14.154312,10.147456,7
14.1878395,10.176933,7
14.187913,10.200954,7
12.250735,9.59344,7
10.735433,8.793592,7
4.0821695,0.46802083,11
2.6450083,-0.2801174,11
0.31089225,-0.0061222245,11
-0.6155695,0.45262033,11
-0.04325717,0.62803525,11
-0.19633208,0.7103434,11
0.1465015,-0.003913081,11
0.64309084,-0.50030833,11
4.04599,-0.9028393,11
3.7831175,-0.8906804,11
1.985107,-0.7077561,11
1.068225,-0.67061406,11
2.5904133,0.9889817,11
2.6399477,1.0333128,11
2.7223787,0.9957579,11
3.033265,0.78269714,11
-0.69640267,1.7843302,11
-0.81624883,1.9189672,11
-0.82612437,1.929825,11
0.4161906,-0.96047264,11
5.930729,-0.108979695,11
5.748413,-0.20569937,11
0.7027184,-0.5483085,11
-0.7868128,0.77095634,11
-1.2612402,1.4925323,11
-0.57563674,-0.13057552,11
-0.23992683,-0.6504494,11
0.6130624,-0.783203,11
0.53814054,-1.0646889,11
1.6078943,-1.5241703,11
2.6986215,-0.76168066,11
3.2736096,0.1836222,11
4.7889385,-0.37373972,11
4.544544,-0.7114238,11
2.4843736,-0.9953545,11
0.89934224,-0.95783997,11
1.0243659,-0.9809688,11
2.1729178,-1.2280688,11
2.7967892,-1.1915795,11
2.9373322,-1.2057474,11
3.5097501,-1.202198,11
4.5987797,-0.688428,11
4.489453,-0.62885004,11
4.1857758,-0.5715972,11
4.1993237,-0.4608313,11
3.919439,-0.3935011,11
2.8921838,-0.8449301,11
2.8127968,-0.844144,11
2.6891596,-0.8529493,11
2.0530903,-1.6211977,11
4.16997,-1.6376486,11
1.1094207,-0.34471077,11
-1.1345079,0.10993564,11
1.1580842,-1.1994475,11
2.38618,-1.2552828,11
1.5908916,-1.540321,11
-0.83387434,-0.6122278,11
-0.88940656,-0.5767048,11
-0.84311175,-0.6413735,11
2.8039305,-0.6039807,11
3.558064,0.28643098,11
4.85338,-0.025221253,11
5.03304,-0.17505817,11
0.09370662,0.15267536,11
-0.7617891,1.1379293,11
-0.6229965,0.4080585,11
1.0833118,-1.443073,11
1.5643114,-0.832321,11
3.7319558,-0.2982722,11
2.559894,0.8316322,11
2.5433142,0.888577,11
2.5236158,0.8295913,11
5.2798243,-0.42659003,11
5.07584,-0.45778787,11
4.200973,-0.36635658,11
4.2255306,-0.21401593,11
4.086167,0.09420832,11
4.062933,0.0031169655,11
5.85445,-0.04768414,11
5.899621,-0.080023795,11
4.2308335,-1.7147517,11
-1.1732051,3.556923,11
-1.1639098,3.6341004,11
-0.46627405,1.880547,11
0.11781711,0.7966877,11
-0.036430847,0.7084384,11
-0.24003199,0.76056963,11
0.24295144,0.23246871,11
0.4651841,0.012399051,11
2.977411,-1.2584227,11
2.9278119,-1.3095534,11
3.6104584,-1.8224015,11
3.6104984,-1.8188252,11
3.6474068,-1.8385941,11
3.7488196,-1.8243873,11
3.8995864,-1.7900523,11
3.6732116,-1.850392,11
3.5810483,-1.7871909,11
4.2982926,-0.42397243,11
1.6933898,-1.0307668,11
3.0865324,-1.7214777,11
-0.7790512,0.32541057,11
4.4751506,-0.7658423,11
4.4316273,-0.8169111,11
2.603582,-0.6522884,11
2.8594062,-0.7683101,11
2.8424883,-0.73591346,11
2.947477,-0.7717486,11
2.8295512,-0.66299725,11
0.110740684,0.4080432,11
-0.69310504,2.7898152,11
-0.54000396,2.667128,11
-0.56881076,2.658745,11
3.2128172,-0.84776574,11
5.297261,-0.5885307,11
5.314529,-0.5891722,11
5.6647773,-0.65308255,11
-0.42254665,2.4149692,11
4.8094716,-0.4250405,11
4.8972273,-0.3698729,11
4.74192,-0.49529302,11
5.7559295,-0.60012543,11
6.4182806,1.0043844,11
2.1648488,-1.2449207,11
1.1746666,-1.2260178,11
0.36705565,-0.90199107,11
-1.3652909,0.5578304,11
-1.3887738,0.6348715,11
-1.3728412,0.5545743,11
-1.3045499,0.42760116,11
2.852802,-1.2280909,11
4.5027146,-0.6658093,11
5.4808197,0.41114452,11
1.2662157,-0.43412182,11
1.1137315,-0.44765466,11
1.3982362,-1.6462451,11
1.9444232,-1.7569828,11
1.9935206,-1.7347786,11
0.3586362,0.48683873,11
0.32836208,0.5945743,11
-0.10685468,4.800302,11
-0.188183,4.9415355,11
-0.81996214,3.4207869,11
1.5323286,-1.5770683,11
2.7640634,-1.6119153,11
2.4334266,-1.7644538,11
-0.77730703,2.4817362,11
-0.75722694,2.3827662,11
-0.7733107,2.47088,11
0.9713994,-0.9280687,11
2.5261285,-1.2152919,11
4.526449,-0.7726961,11
3.2604582,-1.6017324,11
2.0045931,-1.1528379,11
-0.6002565,0.88510996,11
-0.94141084,4.2783155,11
-0.78796774,4.6281185,11
-1.2099847,3.7664957,11
-0.6196488,1.6796513,11
-0.06781631,0.585247,11
1.4871483,-0.43535057,11
5.0087414,-0.5651895,11
5.131438,0.09799039,11
5.3480434,0.201808,11
5.71016,0.57724994,11
3.6740189,-1.382124,11
3.6232316,-1.400907,11
3.4810884,-1.4247925,11
6.7026243,3.2467961,11
6.704562,3.2905183,11
6.729881,3.27773,11
1.4903427,-0.65630555,11
-1.4794797,2.1112707,11
-1.3814974,3.4818826,11
-1.3929188,3.0793355,11
-1.5771024,1.8616031,11
6.2110023,0.31229725,11
6.385026,2.2880929,11
6.3725324,1.4893068,11
3.8457162,-0.8006646,14
1.3035426,-0.57827383,14
1.3119514,-0.6619537,14
1.4126718,-0.6571547,14
1.5177754,-0.70997846,14
5.4951444,-0.19708876,14
5.758739,-0.12329595,14
-0.64231056,0.21188995,14
-0.598291,0.59302187,14
6.534995,2.6343992,14
6.75331,3.3533015,14
6.2884398,0.7587184,14
-0.49729455,0.17156383,14
0.4388102,-0.85494226,14
1.6152792,-1.02814,14
2.5955954,-0.68483245,14
2.8219333,-0.6911997,14
4.3373933,-0.75877446,14
2.4535553,-0.6073833,14
-1.5568062,2.168793,14
-1.5884517,2.6619394,14
-0.9924412,4.777211,14
-0.7278906,2.6338546,14
-0.14738804,0.6231392,14
0.93538797,-1.3181767,14
0.097277515,-0.3877724,14
-0.68268454,0.37740734,14
0.66215926,0.43491545,14
4.5484824,0.084272265,14
4.2461085,0.07664303,14
4.1982336,-0.46761915,14
-1.106822,3.2513416,14
-0.7087586,1.9597856,14
1.7038999,-1.0354786,14
2.5407693,-1.021515,14
2.880982,-1.0163238,14
3.4754388,-1.6384845,14
3.2470763,-1.6616534,14
1.0800807,-1.2294009,14
0.46154055,-0.16820976,14
0.4980675,-0.22877477,14
0.41768855,-0.19247654,14
-0.23518746,0.6788675,14
-1.1232033,2.192133,14
-1.164921,2.0839164,14
-1.1657577,2.0926728,14
-1.2267889,2.1516113,14
-1.2213454,0.20623295,14
1.8144335,-1.6042867,14
3.2844436,-1.7069792,14
3.0883756,-1.752417,14
1.3000935,-1.5463816,14
3.0998118,-1.7585727,14
4.2053733,-1.7387239,14
4.3534555,-1.6966329,14
2.8788183,-1.8218461,14
3.873091,-0.42486322,14
3.9623342,-0.2793831,14
4.0332985,-0.5384303,14
2.9411607,-0.6217382,14
-1.285441,1.027011,14
-1.150855,2.1810932,14
0.24179696,0.15923317,14
0.33206663,-0.13722876,14
-0.32829383,0.48948374,14
-0.018890794,-0.5054747,14
-0.1404835,-0.34040037,14
-0.44613758,0.6529564,14
-0.5905739,0.6803988,14
-0.7380785,0.9065637,14
-0.8643523,2.0069225,14
-0.58872044,0.33789462,14
-0.5040844,0.48634622,14
-0.026877299,0.64309806,14
-0.14602034,0.7908267,14
-0.40871117,1.369311,14
-0.5217288,1.5828155,14
-0.57035536,1.6059824,14
1.3926405,-0.43273228,14
3.0682862,-0.97395957,14
4.3210444,-0.29004434,14
4.8172445,-0.015994318,14
4.861123,0.009708979,14
5.21712,0.032144606,14
3.8941226,-0.93439424,14
3.8831267,-1.0606426,14
1.0107297,-1.1918219,14
0.9539324,-1.2017359,14
1.3312653,-1.6837944,14
4.30402,-1.7377717,14
6.390347,2.4330215,14
3.9005625,-0.1551875,14
1.3963827,-0.3965263,14
0.25159472,0.42267323,14
0.14107499,0.45037872,14
0.22737318,0.035677716,14
-0.6022609,0.28694156,14
-0.6590482,2.6690962,14
-0.8393751,0.42252082,14
-0.22559614,-0.09002119,14
0.5295573,-0.9629067,14
0.47131908,-0.97037333,14
-1.6054373,2.5103955,14
-1.6095138,2.5957482,14
-1.6369649,2.2423277,14
-1.439264,0.78479606,14
-1.2562562,0.34919444,14
-1.1661711,0.26310158,14
6.3149066,1.5895727,14
6.0347414,1.8850528,14
5.9233007,1.7425275,14
-0.31874627,-0.77101356,14
5.3950872,-0.26048943,14
5.3776484,-0.35510123,14
5.1064672,-0.49673635,14
3.9582627,-1.3759109,14
4.2332273,-1.0923674,14
2.8595443,-0.73548466,14
4.84955,-0.022102078,14
4.187571,-0.45321333,14
4.25355,-0.40146148,14
4.007281,-0.4422546,14
2.9193459,-1.2290981,14
5.4715834,-0.1845094,14
5.2460303,-0.23138648,14
3.9190147,0.19366908,14
3.7144098,0.32241654,14
3.7291162,0.339976,14
1.5461081,-0.3537039,14
1.0413994,-0.42087764,14
-0.05377046,-0.14220232,14
1.1404225,-0.41105062,14
4.7520456,0.13092929,14
4.962116,0.1269027,14
3.4656966,0.1041311,14
4.5258193,-0.16321391,14
0.0516494,-0.37550575,14
-0.46395332,0.39757073,14
-0.20365511,0.1480009,14
0.37010723,-0.19364344,14
0.22875981,0.14375177,14
-0.052273285,0.5799353,14
2.6895463,-0.5396741,14
6.1173644,0.011693204,14
6.0704007,-0.1369466,14
5.782346,-0.38225943,14
3.1933699,-1.66119,14
0.8279189,-1.2467734,14
-0.07685947,-0.060785476,14
1.303751,-0.46291718,14
0.1975592,0.29910296,14
3.9776208,-0.25133926,14
4.8567696,0.02554401,14
6.0932617,0.4321484,14
6.316046,1.8879794,14
6.3914742,2.245414,14
5.8041167,0.19026539,14
3.6371744,-0.38638806,14
0.13209847,0.2945831,14
-1.1797348,3.826463,14
-0.75635,4.887438,14
-0.5052907,5.3149657,14
0.08335099,7.184766,14
-0.058088645,6.4300447,14
-1.4576322,3.0324776,14
-1.5790385,2.6410868,14
-1.0292357,0.17398089,14
-1.3842388,2.8350892,14
-1.1541839,2.1022022,14
-1.1846188,2.092535,14
-0.6423565,4.8953776,14
-1.4495821,0.75161517,12
0.40031856,-0.8886625,12
1.1042255,-1.5817387,12
1.283221,-1.6771007,12
1.2251825,-1.6459807,12
3.02402,-1.8213977,12
0.12820664,-1.0961478,12
-0.47875586,-0.35292456,12
-0.7445845,2.7238584,12
-0.8282433,2.923811,12
-0.77575964,2.1095097,12
3.1387205,-0.2635112,12
4.1771445,-0.15002656,12
-0.66786015,0.22508945,12
-0.70630103,0.32377148,12
-0.674802,0.4007548,12
-0.82994974,2.204216,12
-0.8136465,-0.5183257,12
-0.89183843,2.7188869,12
-0.880388,2.8683953,12
-0.8510202,1.4926708,12
0.012629864,0.4330373,12
1.0516449,-0.19958486,12
5.366985,-0.13191654,12
2.6243448,-1.2438295,12
2.2606015,-1.2417476,12
2.8998644,-0.68118316,12
5.5732684,0.3123784,12
5.4323273,0.1305003,12
6.150663,0.5864271,12
5.944384,-0.25293523,12
5.5959444,-0.65956104,12
4.3950477,-1.6749789,12
4.5657215,-1.606232,12
3.5046217,-1.6243392,12
0.0606357,-0.5280702,12
-0.69577676,0.3392072,12
0.2911352,0.38261572,12
1.2790203,-0.58312094,12
6.2089725,0.6772479,12
6.437779,2.2239435,12
-0.63184583,-0.5449159,12
-0.011578621,-0.5173422,12
4.1282988,0.05185608,12
5.740582,0.73949903,12
5.622765,0.46925712,12
5.268929,0.12809642,12
5.1608806,-0.117837965,12
1.9007454,-0.21274507,12
-0.043493852,0.46305385,12
3.8986,-0.42486623,12
5.4365635,-0.1907061,12
2.5280406,-1.2537364,12
2.1894991,-1.246094,12
1.839518,-1.209716,12
-0.81494397,0.3569828,12
-0.8922359,0.37461743,12
-0.9659633,0.49335438,12
-1.1253138,2.2001476,12
4.369026,-1.4017751,12
5.653391,-0.788192,12
4.673525,-1.4489528,12
2.7841911,-1.7939427,12
-0.363711,-0.978308,12
-0.4123422,2.1503322,12
-0.6856598,2.8057122,12
-0.40790278,2.3674505,12
-0.10126603,0.9152977,12
5.563562,-0.36953267,12
1.6270716,-1.676182,12
1.3274373,-1.6777787,12
3.3044426,-0.24437939,12
3.5386858,0.078387335,12
4.071539,-1.6277546,12
6.1489167,0.39530015,12
6.0577793,0.5766788,12
5.9609313,0.6091047,12
5.9288287,0.5018941,12
4.198907,-0.5500203,12
3.0277603,-1.0778656,12
3.1420462,-0.8974529,12
3.1448925,-0.842935,12
0.13569827,0.65510446,12
-0.35927016,2.5578039,12
-0.35936415,2.5713954,12
-0.42388463,0.7333743,12
2.745763,-1.3533218,12
2.6102862,-1.2111212,12
0.6985641,-0.9022057,12
0.1084154,-0.4233532,12
-1.1938801,3.5759985,12
-1.2065495,3.714412,12
-1.1762459,3.87497,12
-0.90878594,4.4289513,12
-1.3360015,1.6239698,12
2.0647037,-0.6011261,12
4.101513,-1.7498223,12
4.2788877,-1.7476673,12
6.3241377,0.50209093,12
3.439477,-1.6752446,12
-0.29772693,0.8668948,12
-0.5837404,1.6184282,12
-1.4975297,1.0270166,12
-1.3969576,0.53576076,12
2.7415864,-0.9162331,12
2.8564389,-0.8953577,12
-0.34944373,-0.42772865,12
-0.63521236,-0.1876422,12
-1.6549579,2.3589325,12
-1.5756242,2.6754386,12
-1.5096076,2.6775007,12
-1.5828382,2.0493393,12
-0.70044035,-0.14962302,12
-0.12726712,-0.77109885,12
5.863774,-0.1677607,12
6.230476,0.5226764,12
4.513042,-0.68799216,12
0.6424963,4.956475,10
0.6640359,5.0085807,10
0.5827507,4.9539604,10
3.1561613,0.42521155,10
6.258098,3.625645,10
6.497615,3.887479,10
7.153776,5.0558634,10
7.471262,5.285215,10
7.5090857,5.3522468,10
7.404414,5.1655707,10
7.4861856,5.274237,10
6.97566,4.0690613,10
-0.38060707,4.511945,10
-0.31090513,4.5559206,10
-0.031938612,4.7274427,10
0.1434379,6.2441688,10
0.51390105,8.15438,10
0.14445463,7.6378922,10
-0.04138175,7.423731,10
1.5491605,-1.5025249,10
3.0220273,-0.91169417,10
6.4125743,3.023158,10
6.416703,3.2027316,10
6.2290497,2.664545,10
6.302,3.592276,10
6.6243024,4.003389,10
6.341956,3.6582046,10
6.2699285,3.4417202,10
-0.88013613,1.770377,10
0.5784254,8.227755,10
0.5455175,8.103029,10
0.43035114,7.941486,10
0.16533218,4.0362525,10
0.4202462,4.387207,10
0.5889814,5.0442476,10
0.27256447,4.675411,10
-0.6114211,4.286532,10
