UMAP_1,UMAP_2,label
8.089503,3.8486989,5
7.7200117,2.5618742,5
8.704143,-2.1275094,5
8.702059,-5.314128,5
8.687435,-5.4818645,5
8.601624,-5.8409905,5
8.646328,-5.6833625,5
8.748651,-5.1467023,5
8.933076,-3.6777272,5
8.913968,-3.3591259,5
8.07433,0.5130033,5
8.784127,-2.1580212,5
8.908039,-2.6532247,5
8.846446,-2.4678855,5
8.831303,-2.3175764,5
8.462166,-1.0077289,5
7.7744403,1.3797077,5
7.8050632,0.79144126,5
8.477273,-1.0159369,5
8.887516,-3.2844684,5
8.904818,-3.6724863,5
8.894405,-3.9050357,5
8.757587,-5.0788355,5
8.7151985,-5.335119,5
8.624397,-5.7440658,5
8.577076,-5.8197417,5
8.72992,-5.2393646,5
8.873326,-4.080675,5
8.873336,-3.5539615,5
9.059616,5.3556633,6
10.825433,5.546736,6
11.396397,5.6285305,6
12.266617,5.6886663,6
16.144192,5.079953,6
17.835272,4.2184224,6
18.310968,4.015069,6
18.70124,3.7780812,6
19.694859,3.7852657,6
20.300022,4.37074,6
20.502321,4.7410126,6
20.57986,4.8626432,6
20.564432,5.035002,6
19.727629,5.942137,6
18.15442,6.681184,6
8.625742,5.6540933,6
7.9295177,0.95726466,6
8.067664,0.20941745,6
8.83378,5.423366,6
15.888663,5.4979124,6
18.81463,3.7886062,6
18.76204,3.9098666,6
18.55888,4.0895786,6
18.017265,4.903307,6
18.135426,5.111925,6
18.213144,5.155624,6
20.200235,5.5834074,6
20.69704,5.27778,6
20.576889,5.4430604,6
9.624519,6.1471953,6
8.597996,5.5391083,6
7.832843,1.894471,6
14.98446,5.6350923,6
20.574081,5.083853,6
20.685642,4.2667584,6
20.627012,4.222587,6
20.505789,4.179762,6
20.370243,4.178224,6
20.44781,4.2806168,6
20.993881,4.724091,6
18.313507,6.4531612,6
16.437782,6.534616,6
9.667775,6.121289,6
9.571928,6.0890355,6
7.8387694,2.874799,6
7.764505,1.7333953,6
7.7273636,2.5690646,6
8.393859,4.3787847,6
14.375162,5.455339,6
16.975668,4.646365,6
17.493187,4.34283,6
19.628134,3.7472196,6
19.72595,3.7633355,6
19.694605,3.7943954,6
19.707577,3.8382187,6
19.692911,3.9085808,6
20.095085,5.5267086,6
20.110443,5.621411,6
20.136353,5.4600325,6
19.71576,3.884305,6
19.682983,3.843206,6
19.562649,3.823341,6
14.449013,5.8021026,6
21.117256,4.538761,6
19.200788,6.063039,6
19.190954,6.077679,6
17.565401,6.273502,6
17.427078,6.1197515,6
19.187103,5.8312254,6
19.21276,5.826166,6
19.225054,5.8448224,6
18.359877,5.8171678,6
17.536043,6.395639,6
17.55468,6.5081844,6
17.581535,6.526576,6
17.457716,6.610507,6
12.705969,6.327055,6
11.08771,6.084213,6
12.215516,6.1753974,6
14.650484,6.765622,6
15.8111,6.4819303,6
20.665972,5.2638116,6
20.262848,5.760571,6
19.44483,6.0463514,6
18.091873,6.655267,6
15.507843,6.561563,6
9.480499,6.044437,6
10.403809,6.025202,6
12.165896,5.9217877,6
14.078778,5.7130966,6
14.199055,5.7247944,6
14.176582,5.7857146,6
14.664485,6.7426453,6
14.669176,6.7600627,6
14.658071,6.747504,6
14.658358,6.7386985,6
12.19504,5.667443,6
10.80031,5.496386,6
10.729534,5.4839153,6
12.318326,5.6597114,6
14.273161,5.466715,6
14.411376,5.4666705,6
16.130775,5.085791,6
17.241362,4.4768543,6
18.207497,5.113117,6
18.247478,5.1672993,6
18.24902,5.174537,6
18.257856,5.1427417,6
18.259876,5.13673,6
18.702738,3.8402674,6
19.529282,3.7337224,6
19.475527,3.7676659,6
16.91483,4.758592,6
18.753222,6.1137543,6
20.686033,5.3750477,6
20.989182,4.836257,6
20.96687,4.8697453,6
20.304108,5.7316895,6
20.187859,5.8198857,6
20.197945,5.808944,6
19.234404,5.8992,6
16.70613,5.0716286,6
14.401544,5.473266,6
15.590446,5.323163,6
17.751385,5.707342,6
19.115534,5.7735696,6
19.044373,3.7968605,6
19.700218,3.7577598,6
19.660772,3.7729833,6
19.65266,3.7310445,6
19.02014,3.7267692,6
19.21686,3.730545,6
19.473955,3.7651908,6
19.56401,3.7664323,6
19.743093,3.7799997,6
19.556084,3.785225,6
20.572226,5.4239492,6
16.181343,5.439801,6
16.12499,5.398356,6
16.031706,5.322321,6
16.109528,5.136388,6
16.106733,5.1071725,6
16.098948,5.139973,6
16.052507,5.1459737,6
15.913232,5.181238,6
16.57949,5.09153,6
16.639582,5.074972,6
17.078094,4.7062855,6
17.350544,4.5038805,6
17.532703,4.3453937,6
17.488646,4.3527665,6
17.530518,4.346686,6
17.605371,4.3527727,6
18.013367,4.374021,6
18.058077,4.383345,6
17.985613,4.647188,6
18.00681,4.723295,6
17.89679,5.5706067,6
17.92269,5.661209,6
17.898212,5.831318,6
18.266912,5.180656,6
18.358553,5.0949054,6
18.699732,3.908082,6
18.167171,4.2520165,6
17.161116,4.7380786,6
16.070297,5.4303718,6
14.272376,5.795142,6
8.713815,5.8634753,6
14.451298,5.8026066,6
15.85565,5.18947,6
16.267157,5.0412474,6
17.951094,4.6943035,6
18.020552,4.993675,6
17.960741,5.268365,6
17.905634,5.564452,6
12.762821,6.36718,6
16.440102,6.5398545,6
17.567074,6.3894444,6
17.397532,6.134956,6
17.403181,6.037644,6
20.912548,4.8122764,6
20.919327,4.8377275,6
20.71713,5.1621046,6
19.059309,6.187954,6
15.892925,6.546839,6
15.847483,6.482869,6
17.020218,4.6706553,6
17.508615,4.341501,6
18.0018,4.260234,6
19.027426,3.7555294,6
20.435566,4.693659,6
20.554808,4.799548,6
20.550451,4.826303,6
20.514864,4.7931943,6
21.002539,4.7213798,6
19.427757,6.027676,6
11.27562,6.960121,6
11.315543,6.96809,6
11.305576,6.957699,6
11.291088,6.9371166,6
8.465496,-1.0031303,6
8.709298,-2.0876493,6
8.760622,-2.2522633,6
8.76631,-2.4021854,6
8.707193,-2.1825936,6
8.47243,-1.0060619,6
8.21106,-0.3683371,6
16.340836,5.4114876,6
16.75072,5.137981,6
16.96808,4.8194613,6
16.959354,4.808079,6
20.601023,5.2229524,6
21.072437,4.6705475,6
21.115316,4.504897,6
21.093071,4.5322185,6
19.216562,5.8501744,6
18.550007,5.8577585,6
17.291441,5.9822345,6
15.611861,5.7027664,6
15.474801,5.636134,6
15.561115,5.6025476,6
16.28866,5.2138,6
14.937609,5.5243073,6
11.913391,5.724651,6
10.888259,5.5256624,6
11.1101265,5.5461216,6
11.432766,5.5944004,6
17.753742,5.7267466,6
19.26208,5.9325643,6
19.540045,5.913731,6
20.39098,5.6424522,6
20.225939,5.793776,6
20.13098,5.8312063,6
19.042645,6.1827188,6
19.084497,6.0884643,6
19.322372,5.9165087,6
20.287733,3.7867944,6
18.145786,4.141893,6
17.071074,4.5004616,6
16.84386,5.2559204,6
16.848726,5.4801726,6
12.722349,6.334455,6
12.010733,6.23916,6
8.207893,4.2014027,6
7.7007093,2.3986864,6
7.7535987,1.5123427,6
8.740691,5.4046392,6
19.405375,3.8739839,6
19.118925,3.7411733,6
18.95939,3.734386,6
18.060917,4.298608,6
12.527074,5.772988,6
11.794895,5.7392044,6
8.195888,4.251149,6
7.820022,0.77033466,6
8.72099,-2.2248602,6
8.89127,-3.195879,6
8.280904,-0.50929695,6
7.84164,0.76175743,6
8.197558,4.28932,6
8.303587,4.4874935,6
9.260638,5.5515904,6
11.374561,6.1901217,6
12.078563,6.158443,6
18.374907,5.9554048,6
21.120161,4.5769715,6
7.8669434,0.7094214,6
11.074919,5.603998,6
8.944266,5.3513308,6
7.824569,1.8898014,6
11.428944,6.474401,6
12.600608,6.3316383,6
20.602495,5.178567,6
20.739874,5.0608773,6
20.772696,4.953024,6
20.836407,4.9073477,6
20.89246,4.8412943,6
20.76972,4.8500395,6
19.078535,5.696433,6
18.225424,5.806271,6
17.374123,6.069258,6
16.814651,5.989414,6
15.618433,5.587944,6
16.26912,5.2580667,6
18.704897,3.8058126,6
18.74296,3.741792,6
18.82374,3.7408948,6
18.847391,3.699086,6
18.701616,3.829934,6
18.458897,4.0139613,6
15.832303,5.6395864,6
11.302166,6.935921,6
14.917861,6.600744,6
15.562113,6.230105,6
15.528993,6.2196045,6
12.878456,6.356134,6
12.817163,6.3434014,6
14.762312,6.776873,6
15.575879,6.495283,6
18.928936,5.9194922,6
18.80564,5.893187,7
18.54026,5.8798575,7
17.876081,6.0158978,7
17.571978,6.217952,7
15.984648,6.520913,7
15.865526,6.50124,7
14.742466,6.8173256,7
8.8924265,5.641864,7
7.736622,2.247416,7
7.719202,2.1825705,7
7.7141294,2.2805028,7
11.370277,6.25155,7
15.455127,6.3812337,7
15.981987,6.450994,7
16.154634,6.4833593,7
17.676315,5.89521,7
18.602236,4.87614,7
18.694094,4.7696137,7
18.900112,4.6006975,7
19.20627,4.3952746,7
19.527771,4.094727,7
19.087605,3.7553005,7
18.157337,4.6014805,7
14.523616,5.7718186,7
8.264997,4.422654,7
8.324406,4.4923315,7
9.013027,5.243125,7
9.10912,5.339767,7
16.360922,4.724985,7
18.341103,4.295182,7
18.678211,4.229702,7
19.505798,3.9146268,7
19.905386,3.7957206,7
20.263548,3.7716837,7
20.300522,3.7702284,7
20.280796,3.7530062,7
20.309109,3.7690206,7
20.320162,3.765568,7
18.68858,4.1677294,7
18.202705,4.335041,7
15.966488,5.080599,7
14.836032,5.5467744,7
9.379892,5.917232,7
11.888599,6.0529857,7
14.082605,5.7359443,7
15.118398,5.523079,7
12.080662,6.423976,7
8.43094,-0.96355605,7
7.8771615,0.58260757,7
8.103149,3.9014237,7
12.818298,5.511344,7
14.402658,5.1498604,7
15.798293,4.8318534,7
15.969149,4.8765287,7
18.000154,5.967358,7
19.272106,5.8014812,7
19.23316,5.7314177,7
18.218576,4.6562157,7
18.143578,4.57767,7
16.431389,4.723876,7
15.756859,4.810676,7
14.503266,5.335124,7
14.034884,5.8067503,7
11.022518,6.6439347,7
9.441095,6.028595,7
8.861752,5.812254,7
7.744446,2.0808,7
8.769814,-2.6245687,7
8.168543,4.1445684,7
10.782134,6.094321,7
14.689439,6.704173,7
18.1989,6.738238,7
18.691725,6.876627,7
18.614187,6.8949494,7
17.817755,6.7915664,7
15.79275,6.9561305,7
15.389201,6.971939,7
15.28554,6.9869266,7
11.876229,7.1458583,7
8.285921,4.175978,7
8.231756,4.145944,7
8.067914,3.765969,7
10.787251,5.480292,7
11.111833,5.537127,7
12.640211,5.587063,7
14.081942,5.3862195,7
14.031489,5.3719025,7
12.616528,5.565502,7
7.854369,0.67193073,7
8.383803,-0.7988929,7
7.922377,0.58172554,7
7.724934,2.2529502,7
8.582013,4.832444,7
8.657718,4.860209,7
8.596461,4.847273,7
8.559666,4.826212,7
8.533948,4.8016777,7
9.069581,4.937664,7
10.215605,5.3359365,7
10.259868,5.3364763,7
10.4846115,5.3550177,7
10.494093,5.375962,7
10.577195,5.4104857,7
10.411913,5.4503965,7
10.100375,5.5494037,7
8.923896,-3.2662568,7
8.124029,-0.10460159,7
8.074023,3.9909148,7
9.345232,5.5670147,7
12.652951,6.3080783,7
15.869929,5.7521763,7
9.791094,5.561793,7
7.7362595,1.5040743,7
8.251459,-0.44461033,7
8.24,-0.4190525,7
8.1645975,-0.19875528,7
8.072842,0.26426888,7
7.970273,1.1524558,7
8.001215,0.557197,7
7.868445,1.2374539,7
7.7035384,2.5923922,7
11.25003,5.4258447,7
16.821663,4.527055,7
14.530404,5.669491,7
14.337586,5.6147795,7
15.930394,4.9578357,7
15.97971,4.9249516,7
15.314125,5.5734086,7
15.192334,5.5763583,7
13.6845665,5.931268,7
9.3322,5.8384027,7
8.521332,5.673749,7
8.532151,5.6820416,7
8.557663,5.74308,7
8.681176,5.8861694,7
11.676682,6.6788893,7
9.0890665,5.2898474,7
12.26187,6.0172286,7
11.30257,7.0639987,7
11.496904,7.086693,7
18.863487,5.9941735,7
19.654846,4.6972895,7
19.65797,4.6568003,7
19.293953,4.621653,7
18.77689,4.7868257,7
18.680054,4.8645678,7
14.685576,6.759833,7
9.4869585,6.0539217,7
9.611176,6.120087,7
14.015325,5.770226,7
14.669238,5.5125184,7
17.784325,4.6961203,7
17.949926,4.8302355,7
17.870861,4.914165,7
17.819386,4.93862,7
15.873257,5.5792127,7
15.615021,5.5945454,7
7.8709674,0.6202178,7
8.751055,-2.5686946,7
8.728608,-2.3898728,7
7.869763,0.55325156,7
7.731957,2.472151,7
8.146416,3.9867554,7
9.0862055,5.2747207,7
9.008103,5.3044143,7
18.095121,6.683119,7
17.608896,6.5574155,7
18.928503,4.2757907,7
18.947771,4.29218,7
18.81575,4.3118443,7
16.42833,4.698273,7
15.855007,4.8323503,7
5.495813,-9.162012,11
4.040001,-9.187069,11
2.4148552,-8.741449,11
-3.46367,-3.3451192,11
-3.4273396,-3.337953,11
-4.250738,-1.3264855,11
-5.122873,0.6809469,11
-5.160782,1.1072023,11
-4.7553635,3.5563323,11
-4.8517256,3.516128,11
-5.324608,-0.12525634,11
-4.5473776,-1.2221048,11
2.5556881,-8.61966,11
3.101155,-8.729183,11
3.4584363,-8.811593,11
3.020454,-8.698169,11
-8.394714e-05,-6.960006,11
-1.8163304,-4.9546957,11
-2.2144134,-4.5629797,11
-4.8858385,2.5029967,11
-5.4539604,-1.7971425,11
-4.611837,-2.8715496,11
-4.42563,-2.8677711,11
-5.1844163,-0.1654008,11
-4.724541,1.8873483,11
-4.530772,2.3443184,11
-4.8924093,1.5940363,11
-5.247738,1.2438921,11
-5.249835,1.6066803,11
-5.2987366,1.7763503,11
-3.2486875,-4.87492,11
-1.8156508,-6.2529488,11
-3.28995,-4.7048845,11
-4.324547,-3.489148,11
-4.954006,-2.4830241,11
-4.980609,-2.3097486,11
-4.9596705,-2.4358542,11
-4.821865,-2.6990075,11
-4.588999,-3.1717024,11
-3.8989766,-3.9513206,11
-3.322717,-4.596146,11
-2.874935,-5.2778306,11
-2.7502964,-5.485804,11
-2.692084,-5.5472865,11
-2.6302867,-5.62919,11
-3.3964698,-4.4169908,11
-4.4583263,-3.0386188,11
-5.2738132,-1.3322338,11
-5.455335,-0.554346,11
-5.530481,1.8667728,11
-3.9890947,-3.9568667,11
-1.3868682,-6.218036,11
-5.124743,1.3121371,11
-4.769482,3.3418114,11
-4.5844517,3.789699,11
-3.3260515,4.5957003,11
-2.7553544,4.9355464,11
-2.5746448,5.0793643,11
-2.557831,5.09369,11
-5.1921372,2.0544484,11
-5.318913,-0.19079822,11
-5.2711716,-1.0185547,11
-5.3089433,-0.7161414,11
-5.1534457,1.8115513,11
-4.763812,0.6838653,11
-4.8001394,0.68751824,11
-4.269039,-3.006991,11
-2.1864824,-5.351942,11
-0.47541502,-7.174442,11
3.5229592,-9.073024,11
4.245679,-9.143791,11
4.1362996,-9.140675,11
-0.019455813,-7.9163632,11
0.13783051,-7.9893494,11
0.5385835,-8.04061,11
0.6991613,-8.110779,11
2.3219569,-8.909065,11
2.5718558,-9.041674,11
0.6975465,-8.301579,11
0.34955847,-8.190272,11
-1.1398389,-7.238964,11
2.555081,-8.552632,11
3.0841868,-8.747818,11
4.9500775,-9.085332,11
4.9556603,-9.097341,11
2.9507897,-8.717906,11
0.10186072,-7.311695,11
-0.7255272,-6.813095,11
-0.7966756,-6.7525263,11
-0.889444,-6.9693484,11
-0.91987103,-7.012861,11
-1.2409111,-7.0793304,11
-1.2696815,-7.05843,11
-1.2932384,-7.0453453,11
-1.3091348,-7.0590343,11
-1.3529569,-6.9911723,11
-1.3147615,-7.019365,11
-0.18998799,-7.7546186,11
1.4659206,-8.428681,11
-3.2682452,-4.5955772,11
-5.2310123,0.61397064,11
-3.3200796,4.2985473,11
-5.455157,-0.103034034,11
-5.42539,1.9613134,11
-5.0038376,3.4837246,11
-5.276017,1.2684313,11
-5.385234,-0.5035594,11
-4.809113,-1.5913181,11
-4.374695,-2.9864147,11
-2.3187356,-4.9020033,11
-4.5324984,0.75068974,11
-4.5731964,2.7209942,11
-4.4996147,2.8559065,11
-5.5039473,-0.51093316,11
-5.644872,2.1890178,11
-5.6597753,2.3564599,11
-4.9270115,3.779843,11
-2.166352,-5.128018,11
-3.1798472,-4.773111,11
-4.317661,-3.4881861,11
-4.571279,-2.9503155,11
-5.7304044,2.054179,11
-5.5685463,-1.807511,11
-4.7396264,-2.8540905,11
-4.9120936,-2.532459,11
-4.9898868,-1.9155935,11
-5.047717,1.2670523,11
-4.974963,1.5156109,11
-4.9482,1.612576,11
-4.940301,1.6436242,11
-5.381803,-0.62752885,11
-4.4041343,-3.0566435,11
-0.41289023,-7.523148,11
0.67162186,-7.952833,11
-0.5733094,-7.019263,11
-3.6064465,-4.016253,11
-4.495744,-2.9839027,11
-4.5087895,-2.9742446,11
2.6615813,-8.638827,11
2.9189618,-8.684358,11
2.5496309,-8.457387,11
-0.5207976,-6.3319726,11
-4.0722733,-1.4270169,11
-3.8312907,-3.818732,11
-4.4497237,-3.0436876,11
-5.4377604,1.7378032,11
-4.478932,2.5147681,11
-4.778812,0.64185053,11
-4.7952952,0.69376385,11
-5.0195436,2.242246,11
-5.304547,1.8940529,11
-5.4485984,1.6636158,11
-5.4284253,1.7300755,11
-5.3067794,1.3097008,11
-3.4347951,-3.3437874,11
0.042734053,-6.930275,11
0.28620702,-7.0661764,11
2.1054165,-8.530282,11
2.0627494,-8.55174,11
1.6968269,-8.490445,11
1.3810965,-8.344547,11
0.6291216,-8.196679,11
2.8340716,-9.13286,11
2.7930353,-9.139797,11
0.58370036,-8.223536,11
-5.660368,2.0783255,11
-5.7040577,2.1802213,11
-5.732185,2.1797717,11
-0.7863868,-7.714495,11
-0.72636586,-7.758818,11
-0.6751323,-7.7900996,11
-3.4340575,-4.275356,11
-4.4695435,-0.9632181,11
-4.4203763,2.2245564,11
-3.4122493,4.166314,11
-2.987806,4.6033564,11
-5.5916142,-1.3238025,11
-3.7792351,-4.6427126,11
-3.4738348,-5.090939,11
-4.0160007,-3.673306,14
-3.9116323,-3.453504,14
-4.3013573,-3.0337884,14
-4.5516305,-1.8394805,14
-4.571863,-1.783373,14
-5.3199162,-1.4705971,14
-5.4030595,-1.4352012,14
-4.5322556,3.4257636,14
-4.478595,2.8710515,14
0.5869248,-8.490474,14
0.95231575,-8.737368,14
-2.63128,-5.7944617,14
-4.4693756,3.3675048,14
-4.503514,3.461283,14
-4.5068464,3.444876,14
-4.773942,3.3740866,14
-5.1918416,2.0753396,14
-4.958867,-1.7082021,14
-4.9127016,-2.5038648,14
-4.887416,0.07441864,14
-4.824949,0.35479146,14
-3.947403,3.3332317,14
-4.6524734,0.85502785,14
-3.5406027,-3.4525173,14
-4.405165,-1.6207708,14
-4.355456,-1.6093534,14
-4.1311116,-2.9860961,14
4.145941,-9.095533,14
2.748157,-9.135282,14
1.3470266,-8.393537,14
-0.77670866,-7.0481944,14
-1.8382158,-4.9855757,14
-3.059831,-3.8133922,14
-3.808711,-3.364507,14
-3.929411,-3.4707873,14
-3.9715106,-3.6136577,14
-2.8080118,-5.356065,14
-2.4682782,-5.68487,14
0.012610658,-7.782617,14
1.4998069,-8.404752,14
1.5355334,-8.411445,14
0.6221485,-7.895869,14
-0.15126367,-7.0334787,14
-4.233505,-1.0822881,14
-4.5306654,-0.43372768,14
-4.5531917,2.1390905,14
-4.428185,2.3567574,14
-3.0420556,4.657571,14
-2.913102,4.7878695,14
-4.2132797,4.317487,14
-4.3495617,4.1583624,14
-5.3018575,2.0444112,14
-4.57423,3.804609,14
-4.180384,4.416909,14
-4.1247644,4.463222,14
-4.19585,4.4074793,14
-5.1953793,-1.3873047,14
-4.5923495,-1.7997613,14
-4.595889,-1.7038165,14
-4.6869783,-1.2235814,14
-4.42518,-0.9680089,14
-4.2725215,-1.1028155,14
-1.5132116,-5.9497523,14
-2.0314941,-5.274437,14
-4.3321447,-1.5606434,14
-3.3037608,-4.3834515,14
-2.1654816,-5.3257065,14
-0.14181413,-6.9584827,14
-0.6529605,-6.6306324,14
-0.9522571,-6.4499407,14
-1.2854534,-6.167198,14
-0.21722102,-6.901329,14
0.19360246,-7.0728664,14
2.514146,-8.635199,14
2.957114,-8.6891165,14
3.0039353,-8.68201,14
3.06596,-8.715491,14
3.0470057,-8.721606,14
2.0388772,-8.657205,14
1.7413033,-8.569441,14
1.1654294,-8.347942,14
0.71671474,-8.17144,14
0.44120127,-8.086638,14
0.19683708,-7.987499,14
0.196367,-7.963276,14
0.024756577,-7.87344,14
-1.5334892,-6.5591707,14
-1.8933796,-5.867414,14
-3.7394326,-4.2137666,14
-3.7755647,-4.3328223,14
1.6818907,-8.836829,14
2.7231386,-9.080652,14
1.6684573,-8.555335,14
0.20259608,-7.6510096,14
-3.5273678,-3.2939932,14
-4.9263024,0.523735,14
-4.4328294,3.2920737,14
-3.6437783,4.035794,14
-4.467652,3.4660459,14
-4.542711,3.3520954,14
-4.555937,3.4553452,14
-4.5823584,3.4734035,14
-3.4150689,4.208229,14
-3.9276698,3.6039524,14
-4.4913983,2.4097178,14
-4.6992016,1.955368,14
-4.8530436,1.7037787,14
-4.9630146,1.6130856,14
0.029956141,-7.9877367,14
4.919937,-9.242629,14
5.391677,-9.176404,14
-4.2488933,-3.2153885,14
-4.042587,-3.921106,14
-3.2797546,-4.920315,14
-3.241658,-4.958325,14
-2.9691334,4.8394866,14
-5.0932465,3.479669,14
-5.589547,1.9130692,14
0.09392395,-7.866067,14
0.22769806,-8.0034685,14
0.05047356,-7.8520827,14
-0.9987863,-7.078264,14
-1.7349347,-6.126252,14
-3.2047,-5.0298963,14
-3.2851517,-4.8929715,14
-4.3584814,-2.964533,14
-4.3354907,-2.9957826,14
-3.8964448,-3.4440122,14
-2.1652713,-5.2190714,14
-1.8589863,-5.670155,14
-3.3596876,-3.9072077,14
-0.76963663,-6.6872487,14
2.8701882,-9.13975,14
4.007088,-9.211489,14
5.0449963,-9.122027,14
-1.7289195,-6.0183063,14
-5.114075,0.42499983,14
-5.158032,0.52066773,14
-5.1279283,0.527756,14
-4.6252975,-0.49829108,14
-4.375065,-1.467237,14
-4.0931425,-2.998963,14
-3.762242,-3.9059327,14
-5.5119405,-1.6561342,14
-5.5576544,-1.4483932,14
-5.5820003,-1.3468391,14
-5.305138,0.33738846,14
-5.223367,0.5528426,14
-5.1831584,0.53622496,14
2.7360458,-8.846635,14
2.397654,-8.878374,14
1.7295117,-8.748685,14
1.7245611,-8.799413,14
1.8548123,-8.887602,14
2.6813018,-9.174556,14
3.2764475,-9.247529,14
3.6326969,-9.2045145,14
2.7931058,-9.087999,14
1.2669239,-8.3228445,14
-1.6789474,-5.6548448,14
-4.756475,0.2520172,14
-4.7208314,0.018344425,14
-2.8714378,-3.043041,14
-2.936386,-3.0269318,14
-4.7957153,0.118131295,14
-4.75201,0.42512473,14
-3.432366,4.171431,14
-3.1912699,4.417375,14
-3.5464883,3.9212785,14
-3.5359936,3.9510782,14
-3.5399878,3.9096673,14
-4.472537,2.4400616,12
-4.6432686,-0.9417817,12
-5.272255,1.1090697,12
-5.099717,2.2294974,12
-4.7111216,2.9879193,12
-4.7576947,3.0038726,12
-5.2284083,1.7131854,12
-5.1571803,1.328096,12
-4.4887567,-0.84133035,12
-4.3421674,-1.1483856,12
-2.5809906,-4.451256,12
-3.7605608,-3.664026,12
-4.57144,-2.0429406,12
-5.094832,1.621544,12
-5.0871863,1.1733012,12
-4.981995,0.75702846,12
-4.4565945,-0.99316156,12
-4.5252905,2.4932013,12
-3.985888,3.631988,12
-4.061817,3.3377972,12
-4.4502926,-0.79230195,12
-2.5275774,-4.470183,12
-1.8506751,-5.5969696,12
-3.1350424,-4.9414124,12
-4.492732,-2.9620667,12
-4.498526,-2.8356316,12
-2.9426587,-5.2786756,12
-0.8789133,-7.596892,12
-0.9281404,-7.5709805,12
-1.0658314,-7.454584,12
-2.7316675,-5.617807,12
-3.0523431,-5.191851,12
-3.7069097,-4.326652,12
-3.8565679,-4.1476274,12
-4.4120975,-3.2604456,12
-4.267943,-3.0453308,12
-4.2088404,-3.0762286,12
-1.7996157,-5.8419213,12
-1.6480583,-6.1813374,12
-0.14391756,-7.86943,12
0.2011212,-8.240815,12
-4.464261,-3.0693338,12
-3.906842,-3.969888,12
-0.017895624,-7.765705,12
0.27103096,-8.0553875,12
0.03606667,-7.834903,12
-0.58362633,-7.5355515,12
-1.6532359,-6.4906635,12
-2.8827918,-4.331162,12
-4.102722,-3.0750024,12
-5.210939,-1.2003888,12
-5.2427683,-1.3910925,12
-5.2288995,-0.91225576,12
-5.2945743,-0.6737301,12
-5.291968,-0.2130933,12
-4.9594383,2.218429,12
-4.5823655,2.6596217,12
-4.530588,2.8075159,12
-4.509013,2.7049935,12
-4.762368,3.8167396,12
-4.222622,4.4082727,12
-4.158782,4.455083,12
-4.1405835,4.443955,12
-4.1425247,4.4386153,12
-4.133964,4.274638,12
-4.070132,3.6706574,12
-4.5491333,2.9855978,12
-4.6789145,2.8617182,12
-3.2313998,-4.9226117,12
-3.176703,-4.7974405,12
-3.9604068,-3.7440507,12
-0.89283043,-6.7844667,12
0.45830253,-7.827458,12
-2.6246943,-5.667031,12
0.40441504,-8.204818,12
1.7182559,-8.809617,12
3.4814308,-9.23592,12
3.8102,-9.256015,12
3.5327299,-9.223067,12
2.9440448,-9.069067,12
2.291449,-8.881091,12
2.1415992,-8.811225,12
-0.58442163,-6.9198933,12
-1.8569196,-5.534831,12
-1.8911623,-5.451851,12
-1.9253112,-5.4350553,12
-0.6698808,-6.9777713,12
-0.5980538,-7.0221925,12
-1.6924044,-5.854901,12
-1.6568838,-5.8061614,12
0.26879537,-7.0592885,12
0.2722431,-7.0408206,12
0.30933464,-7.019707,12
-1.7408618,-4.852737,12
-4.321392,-1.1543385,12
-5.121973,0.9105258,12
-5.486839,1.4853727,12
-5.508063,1.3543965,12
-5.6980143,2.0234826,12
-5.1266403,3.3478546,12
-1.1475871,-6.309127,12
0.20860381,-7.099063,12
-4.8331504,0.52391064,12
-4.5307865,2.551832,12
-5.2829976,1.2676221,12
-5.4418983,-0.48593104,12
-3.4327042,4.2370863,12
-3.2984264,4.3869004,12
-2.874671,4.75408,12
-2.9136171,4.686116,12
-3.9127612,3.825171,12
-4.25155,3.332105,12
-5.1669416,1.2836194,12
-5.3507614,-0.66265345,12
-3.1931403,-4.9670014,12
-2.7329419,-5.6041837,12
-3.2035592,-4.816836,12
-3.6793163,2.7385035,10
-3.6358573,2.8336318,10
-3.5898607,3.0573716,10
0.50916016,-8.012957,10
2.7774906,-9.345422,10
3.1973138,-9.393379,10
3.7729053,-9.702616,10
3.828092,-9.731058,10
3.8327684,-9.728927,10
3.836394,-9.7588215,10
3.7882032,-9.723202,10
0.97023267,-8.74982,10
-1.425053,-5.9530787,10
-1.2665482,-5.8900514,10
-1.098263,-5.766943,10
-0.8228792,-5.6864676,10
-0.5410173,-5.702048,10
-0.62405926,-5.632205,10
-2.3964956,-4.228326,10
-4.506845,-2.9255054,10
-4.642087,-2.81458,10
-4.3535395,-3.7763436,10
-3.5559542,-5.0038223,10
-1.0112307,-7.4182324,10
3.7114108,-9.460171,10
3.6661103,-9.455688,10
3.2893322,-9.354391,10
2.7767024,-9.340379,10
-0.67582774,-6.389481,10
-0.40691093,-5.7737546,10
-0.4034534,-5.766549,10
-0.48572996,-5.7236943,10
-3.325611,-1.2714708,10
-3.0694678,4.436768,10
-3.114574,4.289948,10
-3.6032894,3.527313,10
-4.251982,1.022565,10
-3.4355667,-1.2053108,10
-2.9420962,-2.3065398,10
2.407503,-8.048242,10
4.241676,-8.486784,10
6.3765726,-8.66484,10
6.5051417,-8.6152115,10
8.442569,-6.1743135,10
8.4641075,-6.1444697,10
6.2346597,-8.817025,10
0.5039171,-6.558118,10
4.1719217,-8.450126,10
4.1914096,-8.475772,10
