UMAP_1,UMAP_2,label
11.635072,5.5778885,5
-0.6872888,7.752661,5
10.278969,6.3169456,5
3.819564,1.716058,5
-0.30789316,5.234003,5
1.7686272,4.1505256,5
11.100844,8.265033,5
3.5523822,6.880382,5
1.1380587,1.126242,5
9.3927965,7.5058727,5
-0.8369864,4.4545827,5
-0.21011004,8.695068,5
9.866202,7.522926,5
7.6343074,10.247299,5
1.8463407,4.6279764,5
-0.3006235,8.665134,5
1.2673799,4.6380258,5
9.296867,4.1814523,5
9.7972975,6.8595266,6
-2.0865433,4.6760106,6
-0.8492742,2.0394168,6
2.9813378,1.1855358,6
1.1821544,0.6451105,6
0.304575,2.614154,6
11.202316,6.986386,6
8.5141115,7.1209154,6
8.606734,6.956594,6
11.169181,8.494022,6
0.44195798,2.90733,6
0.6492481,3.044395,6
10.520841,4.5961504,6
-0.93542147,3.2077801,6
11.149519,8.7714,6
1.485391,4.739244,6
3.8286362,1.6705629,6
9.703438,9.439354,6
-0.89767045,2.077979,6
9.2556505,6.308215,6
1.716893,4.4625216,6
1.1297318,4.111636,6
2.0397816,4.1959915,6
8.343222,6.7300243,6
1.7718894,4.5757422,6
10.591359,4.971637,6
8.34304,7.28662,6
-0.08859745,2.5812511,6
1.9730119,6.11909,6
-2.0057662,4.6806326,6
10.057192,9.077635,6
9.57719,9.374035,6
11.6797085,8.350086,6
-1.9917247,4.5480895,6
7.6721473,7.369747,6
9.332631,6.191371,6
11.754331,6.2522407,6
1.8506858,5.8379393,6
-1.0625478,4.567295,6
3.0604763,1.2190346,6
5.5564303,7.0209656,6
11.465172,5.9445744,6
0.95090145,3.3213258,6
-1.4524399,5.6644926,6
11.437025,8.726043,6
11.451063,8.724658,6
-1.5182536,5.384973,6
11.60522,6.6795053,6
10.301398,6.448094,6
7.8072734,7.3045783,6
11.193178,8.60576,6
9.556879,7.8100457,6
1.3243526,3.9912791,6
1.5356331,5.161618,6
10.2564535,8.720062,6
-0.44872668,3.8918667,6
-0.34080464,3.3461297,6
-0.79008496,3.3089008,6
-1.5214295,5.3564863,6
7.6616545,8.581445,6
0.74744815,4.018405,6
1.3562915,0.61850667,6
6.8160133,7.6060896,6
1.1351016,0.67663765,6
3.4310243,10.929032,6
8.160932,7.3543057,6
10.1253395,5.4618244,6
7.033074,10.47543,6
8.447849,6.641583,6
-0.57690126,3.842313,6
0.42883164,0.65962684,6
7.8783,7.912267,6
11.435903,8.729878,6
-0.66668874,3.0235178,6
0.22883324,2.7471101,6
1.3882841,4.1011915,6
-0.90800405,2.0425682,6
3.105127,1.2080809,6
11.582846,6.722193,6
3.9441042,1.289692,6
2.4794483,-0.29211167,6
-0.7640265,2.6746666,6
2.7694707,-0.44219807,6
10.252635,7.601668,6
1.9989613,10.438623,6
3.7689574,1.5440594,6
1.806952,0.34879285,6
-1.1923343,1.7903515,6
4.058165,1.9383465,6
8.494562,7.158807,6
9.809386,8.349305,6
2.8230684,1.0070125,6
-0.06424764,2.5600433,6
-1.1570921,2.3018491,6
10.393106,7.733943,6
11.371569,8.764532,6
11.1339035,7.0139413,6
3.1332283,1.3151658,6
11.656508,6.6233325,6
5.513857,7.071754,6
0.6929584,3.0767019,6
10.297851,3.881234,6
8.400388,7.179186,6
-0.09372204,2.5989766,6
9.06144,4.138865,6
0.34049296,0.6786304,6
0.27230752,2.8231802,6
3.6906152,1.5609558,6
8.463315,0.68320256,6
9.519643,7.9291916,6
1.3527786,4.096932,6
1.4276375,5.058593,6
1.1126384,3.8242192,6
11.423222,8.756909,6
-1.1142374,1.5893253,6
-0.5171376,3.921601,6
7.762616,3.233587,6
-1.6012741,2.5553682,6
7.0298443,7.9568944,6
2.8295064,0.99047625,6
-0.08864645,3.032986,6
10.305934,7.5161314,6
11.480113,8.762415,6
-0.79987544,1.1292506,6
0.73736936,3.089675,6
-2.0051582,4.7904,6
11.635728,6.033124,6
1.7999942,5.5200286,6
1.2657375,9.628065,6
7.7619796,8.179779,6
10.038428,8.69432,6
9.955691,7.5410013,6
-1.3583661,2.036877,6
11.250799,6.9626374,6
7.9850173,6.97176,6
6.6515255,10.102938,6
-1.603993,2.618905,6
7.7588344,8.91799,6
8.723965,4.069514,6
-1.4150375,5.2818713,6
9.375022,7.0588107,6
10.244682,6.1154118,6
11.142457,5.9662666,6
11.281503,8.754365,6
-1.2876685,2.1243107,6
7.799437,3.2721786,6
4.081457,5.0306964,6
6.805563,7.628432,6
-0.7819565,4.6865845,6
10.473579,6.266125,6
-0.809755,3.2209642,6
1.5010449,5.3547754,6
1.6587315,4.1550713,6
0.75410175,2.5314574,6
10.297781,5.8679557,6
7.619753,8.676519,6
8.357813,6.6314135,6
9.521762,5.793328,6
-0.65578777,5.780398,6
11.196211,8.733021,6
11.781765,6.162852,6
3.0616229,0.20776652,6
2.054798,4.1830173,6
11.05887,1.8352541,6
10.248342,6.4938884,6
8.6554,6.7493525,6
-0.66059303,3.7492642,6
-1.334929,2.1164463,6
8.540242,7.18062,6
11.962832,5.1983066,6
7.5985017,9.185992,6
7.676376,8.631366,6
2.0564303,6.3988924,6
10.40482,7.848905,6
0.60843724,4.0486684,6
10.326421,6.4163127,6
8.166098,7.379922,6
10.3875,6.4711905,6
0.9046434,3.617215,6
10.776731,5.6612206,6
10.7954855,8.301885,6
1.0114663,5.1989927,6
9.447902,9.612839,6
-1.4085242,2.1248474,6
9.860839,8.424597,6
0.66704607,4.053845,6
11.979282,5.1185,6
3.7681355,1.6484778,6
-0.41138595,1.3737924,6
7.9659276,6.9563756,6
-1.7626419,5.1412444,6
9.431207,3.4416234,6
-0.13295051,2.9511735,6
6.8024573,7.401038,6
-0.77568275,3.2265403,6
10.410413,4.628033,6
-2.045795,4.8302474,6
3.738201,1.5229174,6
-0.86963046,4.6873946,6
7.7056837,3.5687718,6
11.233629,8.7265005,6
6.7134295,10.363883,6
2.8406367,-0.40343156,6
0.7206984,3.0949354,6
6.5759926,-0.13510485,6
1.9737518,5.625217,6
11.548874,8.638277,6
-1.9387759,4.76703,6
10.289502,5.968217,6
0.32426393,0.67340714,6
7.642812,8.558401,6
-0.5408166,4.663658,6
2.7796152,0.9474511,6
-0.05297594,3.7671006,6
0.7968993,2.412963,6
1.2367935,4.6646247,6
1.7823302,4.6821814,6
8.097064,6.984116,6
10.29279,6.3121576,6
-0.89323324,2.0880826,6
1.1354827,0.70545846,6
-0.57121086,0.96748203,6
-0.91156715,2.007258,6
0.09020136,8.808571,6
4.7671037,2.1498933,6
4.03861,1.9176488,6
8.59775,7.1799793,6
9.585076,7.342702,6
11.492996,5.903205,6
-0.09687639,2.5677164,6
-0.20743099,3.8694003,6
0.027118005,2.7211173,6
10.108866,7.463159,6
-1.2660483,2.2907693,6
6.5725775,7.5685544,6
-1.0437514,2.3045251,6
3.9327412,8.141589,6
-2.0942671,4.5411825,6
11.727223,6.752634,6
-0.7236659,1.2342342,6
1.9076988,6.1962957,6
-1.349873,2.2450774,6
-0.054391835,2.9515698,6
6.803861,7.5542336,6
8.424923,7.216326,6
2.8282542,-0.4752879,6
3.1558983,0.016351707,6
8.607111,6.672561,6
-0.5977516,3.9705694,6
11.220443,8.742667,6
1.8389274,4.6123996,6
3.984204,1.8580076,6
-0.8349091,3.2752159,6
9.507885,7.442241,6
9.464416,9.581216,6
10.350384,7.710388,6
2.7791176,0.92579335,6
3.3543508,1.0023962,6
9.815637,7.6925297,6
9.8253765,5.720716,6
-0.031887498,2.5603495,6
10.3724985,7.688045,6
1.0511878,5.778402,6
-0.2914892,4.053884,6
10.071271,8.682569,6
0.84950113,2.347062,6
-1.5215031,5.379091,6
4.712749,2.1834033,6
4.794095,9.631859,6
-0.13369949,5.282125,6
-0.51605004,3.0481396,6
9.913784,7.5634375,6
1.0840199,3.660972,6
-1.045946,1.4621345,6
0.03536036,3.7625825,6
-0.8273143,2.124463,6
10.391398,7.643117,6
10.436807,7.78445,6
6.8513064,7.6284356,6
11.215069,7.0156527,6
-0.11238309,3.0265338,6
4.022219,-0.6970069,6
5.793211,6.507833,6
-1.9107679,4.298298,6
7.670482,3.495559,6
2.6891415,0.8999792,6
-0.6995011,3.5579693,6
1.0898424,4.8989325,6
9.4447975,9.577121,6
11.804448,6.163973,6
-1.6891488,3.5617101,6
4.1064444,2.013175,6
0.7108327,3.0238814,6
-0.8788733,2.049598,6
9.977204,6.9224973,6
2.863544,1.1344199,6
-1.0417864,1.4890596,6
9.540107,6.626244,6
10.395581,7.8012342,6
3.080829,6.2874894,6
6.8345275,6.3542414,7
4.050739,9.985664,7
5.0160594,-0.46750772,7
9.381643,3.5318103,7
1.0746574,9.204973,7
0.58644867,8.175647,7
5.489423,-0.7134071,7
4.1697607,4.469873,7
10.179707,0.60359645,7
10.204109,8.899155,7
-0.6526795,7.8498406,7
6.684094,6.3626904,7
3.0736148,-0.07539202,7
5.7844515,-0.5387314,7
1.1433175,9.143467,7
5.3507843,-0.72227454,7
9.39212,3.6176713,7
3.4026878,0.62187487,7
4.069849,-0.8097379,7
10.172986,1.8722638,7
10.204789,0.6906737,7
6.995508,9.839965,7
6.9307055,7.716701,7
0.75483364,9.017779,7
4.669319,-0.23069707,7
10.4680195,1.1311557,7
6.4674177,4.684556,7
6.6031575,9.611316,7
5.9848332,-0.7036033,7
3.1071346,5.147726,7
3.2267973,-0.108010694,7
10.234985,3.73524,7
7.5738916,0.58006173,7
1.9799198,8.956642,7
3.677375,10.172383,7
0.7828552,2.3683858,7
10.379187,3.524528,7
10.390377,3.5275507,7
8.454652,0.81867206,7
5.2995553,0.107901245,7
-0.9609027,4.6248145,7
-0.6977668,7.750704,7
2.891295,7.1782575,7
10.745538,2.6136143,7
9.363414,2.9930499,7
4.657079,7.30017,7
2.2417278,10.955992,7
1.1204565,9.67973,7
10.062682,8.956791,7
10.619183,1.900673,7
10.122612,4.231704,7
4.121765,-0.83112544,7
7.937941,7.808025,7
1.3443443,9.230935,7
3.4991503,4.3786983,7
10.06862,8.772016,7
0.59667844,3.123148,7
9.921782,2.1680825,7
10.742059,2.619398,7
-1.322944,5.838702,7
10.080146,8.91655,7
0.568583,8.34776,7
10.687318,2.646989,7
4.1571465,8.480879,7
9.811726,1.0784715,7
2.7646794,0.7992358,7
6.134865,-0.97394186,7
7.422685,2.136523,7
5.691588,-0.54970616,7
10.041094,3.1372669,7
6.3803177,9.51513,7
-1.2618711,3.770753,7
0.9526645,4.1113706,7
10.430397,7.739161,7
0.8632462,7.807158,7
9.23734,2.9554484,7
3.5410283,10.273439,7
-1.979817,4.692212,7
9.382777,9.553398,7
0.5241324,9.941415,7
6.6461153,6.4317575,7
-0.47488722,1.4225055,7
0.5421479,9.940449,7
3.036088,-0.08025811,7
10.82341,2.5796056,7
11.978125,5.141268,7
10.683672,2.8253438,7
9.741222,2.9509661,7
4.158635,-0.3604603,7
10.818884,1.4994173,7
4.8887863,-0.16305462,7
2.2023635,10.962862,7
-1.6032119,2.526254,7
4.462344,-0.6834876,7
5.1189694,-0.87517107,7
2.2707062,0.54266727,7
6.018385,-1.5641205,7
9.729328,8.782684,7
6.4607587,10.239194,7
9.8210125,2.4438076,7
9.496909,5.783633,7
1.7337605,10.416378,7
10.280016,1.7893716,7
4.249099,4.771036,7
2.6985435,10.933855,7
10.110862,8.795822,7
0.90894645,1.777689,7
9.586071,0.929552,7
10.538464,6.497317,7
10.382027,3.5598464,7
9.412263,3.4430473,7
2.6720715,10.980861,7
10.229114,0.68382597,7
4.525666,-0.0799037,7
3.0035717,5.19,7
11.067762,7.0195537,7
-0.57192546,0.9720059,7
1.1436746,9.777033,7
9.475974,6.239629,7
7.3212037,9.352597,7
1.1044744,1.8271487,7
9.614935,3.972214,7
10.60511,1.0239528,7
-0.6852615,7.769685,7
-0.535336,1.3767914,7
10.470628,5.120725,7
9.833743,8.757282,7
1.3008564,4.014915,7
3.539851,10.281887,7
9.698517,9.441806,7
10.444648,4.8363876,7
11.4216585,5.9881687,7
-1.2730871,4.4921446,7
6.3966737,9.584682,7
1.7521528,6.6121507,7
1.0803928,9.213816,7
9.859756,3.1566417,7
5.7017007,-0.6723894,7
6.3268456,9.508383,7
4.463945,-0.4936339,7
6.9370437,8.042482,7
4.1331763,-0.80368316,7
1.307784,3.9292073,7
10.333879,0.78195953,7
9.642957,0.5552126,7
3.2325046,5.253994,7
10.126986,0.5518496,7
1.324328,9.568994,7
6.3764815,9.530025,7
9.811927,1.9721591,7
2.3369062,8.331778,7
10.586072,4.9461665,7
10.334321,3.4478154,7
8.323967,1.6636746,7
9.144859,9.688971,7
10.4293375,8.20658,7
0.77726513,7.9500775,7
1.2118355,9.595494,7
2.481491,10.251202,7
10.591571,4.920937,7
2.157585,10.96262,7
6.6602926,4.3760705,7
7.6209545,9.135197,7
9.327634,0.7138522,7
6.2808394,9.443931,7
0.22119753,8.227027,7
9.642174,0.93738407,7
2.1377509,8.630362,7
9.298653,2.9383006,7
-0.6305344,7.6781135,7
3.3516705,-0.5545507,7
9.8489065,0.48147514,7
5.796379,4.5887113,11
9.490819,5.8317842,11
3.7517452,5.3077054,11
2.1714272,0.64056015,11
3.490025,6.613489,11
0.36423486,5.940493,11
10.925687,8.088033,11
-1.5065432,5.5377603,11
9.330515,3.7073538,11
8.310772,1.5788236,11
5.7510924,0.47302625,11
3.4669487,4.4216285,11
3.9694345,5.179288,11
6.6040344,3.5773227,11
-0.011573901,5.157264,11
5.9063163,6.533342,11
-1.0309749,6.6053367,11
-0.36815137,8.306798,11
4.17761,4.454879,11
4.036575,8.298027,11
2.1718426,0.6657255,11
7.005481,7.6468177,11
1.6158797,4.307763,11
8.252059,1.6681621,11
-0.7368075,1.1312027,11
6.6937075,4.905156,11
9.234367,9.581533,11
6.0285215,-1.3728367,11
-1.072131,5.605824,11
0.8715889,3.9928393,11
0.7003112,9.127512,11
1.2196465,6.2955465,11
10.5162525,0.956363,11
6.583381,4.5229,11
6.488355,4.2255383,11
0.35725653,0.6840637,11
-0.46152416,1.3569236,11
9.158122,2.9263384,11
9.12029,2.930434,11
5.7016654,5.8462253,11
4.0249124,3.7447567,11
7.271099,7.4811945,11
5.425385,4.7151136,11
4.813665,0.3100344,11
4.1153316,4.598815,11
8.366004,8.116445,11
-1.6326157,2.5939248,11
2.1262636,9.741786,11
3.016289,-0.054467313,11
6.5861216,4.09803,11
3.1015124,-0.054812483,11
-0.6884845,7.770994,11
6.222702,4.4981527,11
5.60983,5.7335668,11
5.409368,0.17802303,11
4.1657615,7.4125443,11
6.3797274,3.4761467,11
3.0951576,6.2944326,11
6.1872234,8.725686,11
6.7919016,4.2641554,11
5.5698247,5.699527,11
5.703565,6.4898295,11
3.5847976,4.4091396,11
4.2681813,8.475881,11
4.438765,7.405947,11
8.664512,7.919769,11
5.185879,4.9334207,11
3.1030517,0.5943645,11
4.555366,7.326167,11
7.871681,9.89243,11
3.0337377,-0.083452426,11
-0.5317146,2.6683993,11
10.720264,7.711336,11
2.073576,4.1637464,11
4.814142,7.3102403,11
8.161768,4.2456446,11
7.896158,3.9883285,11
3.7813141,8.898142,11
10.549357,0.9890342,11
8.36487,7.291245,11
2.6869183,10.899501,11
3.4077375,6.895442,11
-0.7243369,4.628982,11
-0.4106869,7.5167894,11
7.625336,7.275659,11
-0.69542074,1.0001203,11
0.072207645,7.400675,11
6.0053196,4.5141716,11
1.4814723,4.151298,11
3.4297943,5.3352356,11
0.0451626,5.4631658,11
2.9250002,7.12348,11
-1.643509,5.2580085,11
6.6452656,4.333522,11
-1.4883397,2.4345715,11
9.575537,8.161428,11
11.152897,7.4062753,11
3.4342809,10.931245,11
9.102493,2.8981996,11
2.582232,10.547805,11
9.123873,7.0170684,11
2.5890615,9.156168,11
5.2560816,4.817331,11
9.970149,0.9991169,11
2.1125937,0.36642897,11
8.64378,5.45218,11
2.1506822,0.06830501,11
6.3771634,6.5568433,11
11.668153,5.5347266,11
6.200195,9.369434,11
2.2318795,10.957675,11
4.7369337,2.1319687,11
2.9016633,7.117871,11
6.597574,4.0492616,11
10.674048,2.3727086,11
9.489929,6.3981495,11
11.9823885,5.108766,11
6.6367636,7.513255,11
3.6300442,4.921491,11
11.979702,5.072388,11
4.994047,6.589433,11
-0.29765227,8.655063,11
10.533333,3.4407334,11
8.337199,8.153427,11
10.7978,1.155734,11
9.402538,8.180654,11
2.9459157,0.37658587,11
8.013497,9.461627,11
2.0649407,5.6818643,11
-0.4901291,6.7179427,11
5.5616803,5.6921725,11
10.085575,8.767192,11
6.44602,8.6384945,11
2.342599,7.082358,11
7.5354137,7.6412897,11
3.8075366,4.1581407,11
7.7358227,9.8479185,11
-2.043869,4.384085,11
5.411615,0.17125745,11
8.751844,4.376668,11
8.358897,4.7679024,11
10.859566,7.8344464,11
4.8566813,9.587989,11
1.370745,0.6151538,11
3.6788745,5.3417807,11
3.3895464,4.480373,11
3.3965316,6.4754586,11
7.50518,7.617886,11
0.5161788,9.960845,11
9.435995,1.4082203,11
6.4958615,6.5760474,11
10.82429,1.6844752,11
-0.2648695,8.668302,11
7.3744864,3.2967908,11
8.346483,4.7615867,11
2.7729902,9.185425,11
-0.6113037,2.14351,11
1.0279169,5.2030396,11
0.94942737,1.6098808,11
6.3886256,4.6092315,11
0.42334178,3.7740748,11
8.447471,9.88151,11
9.311288,3.014688,11
0.2549888,7.4954658,11
5.516176,7.040217,11
9.446001,9.579204,11
6.735619,4.3075094,11
8.379459,2.04892,11
4.743592,7.1303287,11
5.9062676,6.5571094,11
10.857431,5.5388002,11
10.8270855,1.7182852,11
-0.24542938,5.85971,11
-0.71914935,1.2478715,11
-1.0474817,6.5674386,11
-1.0508721,6.558343,11
11.07844,5.4473724,11
10.962115,2.375766,11
3.18711,6.329358,11
9.465999,6.517071,14
-1.1916858,3.7663345,14
0.9291898,6.1869965,14
4.002832,6.251922,14
6.1773024,3.3588843,14
7.750198,7.830501,14
11.568532,6.8057075,14
10.572444,6.596689,14
1.8813868,4.731685,14
3.1175697,-0.54741794,14
11.926125,5.929809,14
11.376979,7.3115263,14
6.576361,3.6006339,14
4.2124968,7.4784584,14
7.2596107,3.1985426,14
10.817271,1.1717285,14
-1.1039455,6.0383983,14
10.749807,8.407423,14
3.467602,5.4856987,14
-1.4988325,5.5656347,14
1.3682873,1.7291566,14
9.84153,1.0016675,14
11.688049,6.8550634,14
0.6898258,9.651588,14
4.291415,7.0826106,14
6.5256243,8.533916,14
4.1318855,3.4860044,14
5.5076,4.6433434,14
1.8952907,6.0884266,14
8.199314,1.7574807,14
5.954418,6.6074033,14
1.3062328,4.62974,14
6.705118,7.392624,14
10.081783,0.9832312,14
10.196137,5.5292044,14
4.768276,7.107095,14
11.054626,7.7837486,14
7.87299,0.63815576,14
7.7554183,10.100147,14
10.624932,7.830132,14
11.722773,6.6486645,14
8.510332,9.825068,14
3.6084085,5.348021,14
0.8238255,4.074631,14
0.45049942,8.862773,14
9.26727,7.1126423,14
6.6197577,4.5080824,14
0.2189446,6.5662355,14
7.6995645,8.925205,14
6.3745155,4.633349,14
4.8688097,7.331202,14
2.1982493,8.338456,14
4.6562376,7.30079,14
8.790111,4.501865,14
6.8029385,4.9065995,14
6.5431237,9.410582,14
9.844581,8.757165,14
10.219626,5.5450425,14
11.955186,5.95634,14
7.698016,3.3778353,14
4.7183757,2.103752,14
4.774392,6.4304285,14
8.092302,1.6562601,14
3.6119106,9.620369,14
6.4512353,9.988378,14
4.032907,3.708786,14
6.2025285,4.4497013,14
10.905603,8.085244,14
5.6566296,0.3942235,14
3.4329321,5.3599987,14
1.7516919,0.37345275,14
8.444118,8.774555,14
6.2666855,8.738555,14
4.0734596,5.0564427,14
5.50096,-0.007841801,14
-0.53461033,0.92086756,14
1.9041469,0.31009436,14
7.8859057,3.961791,14
2.795012,5.8850613,14
6.333039,9.444492,14
-1.4442475,5.6713805,14
5.6563935,6.0334883,14
7.6546197,10.185428,14
5.587992,6.968936,14
4.202634,4.607603,14
9.294906,6.8608823,14
-0.94516414,6.952777,14
4.0160193,3.8235316,14
9.559973,9.619197,14
6.475365,8.867079,14
10.124393,3.459789,14
2.0663712,4.1916704,14
-0.6828207,6.839952,14
0.7378252,9.06943,14
4.1334605,8.548879,14
6.0294876,-1.0399278,14
2.38878,6.9835987,14
8.192243,9.934746,14
5.0686774,-0.4179858,14
-1.5905521,3.6130843,14
7.8697047,7.592822,14
-0.6644704,1.0949602,14
-1.0468149,1.474455,14
4.1974893,4.480217,14
6.317887,3.2536855,14
-1.1519729,5.8207808,14
11.250617,7.750526,14
-1.46942,5.6718554,14
5.443987,5.6434183,14
-0.5793043,2.1199114,14
9.592443,3.0946033,14
10.108705,9.060677,14
5.679906,5.860575,14
4.0156584,3.7987552,14
9.318761,6.999278,14
4.153488,4.392815,14
3.8676238,1.6286331,14
2.3084097,0.03260092,14
10.824745,1.1512907,14
2.3865356,7.1022296,14
10.060403,3.3500488,14
10.334185,5.8141694,14
0.07935616,5.530672,14
8.63242,7.859816,14
9.024938,7.6472607,14
1.4074314,5.6670513,14
2.8618073,-0.49733865,14
9.498562,1.3027617,14
4.199812,4.4921904,14
-0.9821285,6.6252027,14
8.385023,4.361734,14
11.495072,7.271359,14
6.5503497,-0.18965861,14
1.3497081,7.791375,14
10.869379,1.1745572,14
6.049271,6.585333,14
3.1543884,1.1351783,14
-1.3550231,2.5564435,14
1.0933673,8.386488,14
7.224534,7.4257536,14
5.621261,5.7492385,14
1.9755983,0.13659021,14
2.8814812,7.2242155,14
11.969784,5.168503,14
9.415642,6.3463264,14
11.503179,7.3039126,14
4.0655875,3.697272,14
0.27234706,8.215898,14
0.93789864,6.438692,14
9.415165,3.3994408,14
-0.67630213,1.0828962,14
3.9579303,8.182807,14
7.706351,3.5719159,14
10.059775,0.9279287,14
7.5926256,8.448177,14
11.051995,8.281736,14
2.7237504,10.782651,14
5.7359276,5.8979526,14
-1.5057856,5.5877657,14
-0.06865979,2.9830546,14
10.80136,7.810782,14
1.9446014,0.2231155,14
-1.5234395,3.6408668,14
3.1782637,6.3531632,14
3.282145,4.5652547,14
6.5599732,4.8457203,14
9.459508,4.09031,14
2.2788785,7.0730934,14
2.0056195,0.13026923,14
6.58402,4.4857683,14
2.1330552,7.1541133,14
10.906575,8.323311,12
0.69835985,8.328076,12
5.780637,4.5821943,12
9.356396,3.0098886,12
1.88597,6.169114,12
0.50918,9.763343,12
6.8751874,10.426886,12
2.1777055,0.637687,12
2.1883137,0.621146,12
-0.2797366,8.70122,12
2.5175433,6.7440467,12
6.408695,3.2149105,12
5.3797894,-0.56047064,12
-0.6705585,2.1405191,12
8.258905,4.3189087,12
0.96064955,3.5227008,12
-2.0103803,4.886153,12
3.8394566,-0.37636617,12
5.8357844,4.576663,12
-1.4700081,5.4240108,12
4.852713,6.8883414,12
3.5990918,8.971289,12
3.1840382,5.345142,12
9.985546,8.696844,12
2.956292,6.1979814,12
3.416703,6.481616,12
2.1883795,0.6462545,12
2.5897293,10.503804,12
-1.6367595,3.4943874,12
7.8347154,7.324115,12
10.18711,4.437002,12
11.574996,5.479779,12
3.437935,10.916409,12
10.209441,7.485335,12
-1.2906739,2.4162266,12
3.372513,9.774029,12
11.428139,7.338895,12
-1.0238839,6.6092887,12
7.795755,9.711867,12
9.882846,7.5839972,12
1.2760473,3.8526196,12
-0.45926762,1.4597002,12
3.5426946,-0.28351197,12
6.1682377,3.3519564,12
8.840517,4.194492,12
2.9869137,5.117756,12
3.9430382,1.7981495,12
10.960695,7.866912,12
4.475268,7.371853,12
8.656402,5.3016915,12
7.085836,4.2409596,12
8.237338,4.2987714,12
4.7586565,7.2451987,12
7.3330727,7.3695784,12
4.1229625,4.3010573,12
-0.84072435,3.4544542,12
4.089282,3.6495125,12
5.5213947,4.64835,12
5.247039,4.818409,12
9.503656,9.586708,12
9.311654,7.0746875,12
10.178929,8.977525,12
10.234975,5.6684003,12
-0.83862627,6.7790127,12
1.8039067,0.34408802,12
1.6272175,9.615951,12
4.0436935,7.5678744,12
3.756902,7.606947,12
4.1392965,4.399565,12
2.920996,7.1580505,12
3.3521166,4.5129294,12
-0.77002823,1.0959718,12
0.39345485,5.8379364,12
9.391597,7.14054,12
10.256819,5.939335,12
11.107588,7.044348,12
10.365134,6.3910074,12
11.540874,7.2927823,12
4.0300584,7.5190063,12
-0.9578979,1.341926,12
9.591146,2.2647958,12
5.558025,6.3194647,12
4.2558084,6.382589,12
4.8036427,9.616039,12
0.34970397,8.404194,12
10.942519,7.7647347,12
9.584968,7.6552877,12
9.181929,4.4758835,12
4.7786937,7.281835,12
7.0227704,10.474231,12
4.10858,1.6889317,12
-0.46212646,1.3575686,12
-0.57221967,2.1048205,12
4.7862453,-0.006845605,12
3.2795455,4.5239277,12
4.1630764,3.3895788,12
7.992442,9.635523,12
7.61781,10.251543,12
6.0230856,-1.5689881,12
7.919289,9.931701,12
4.0620117,-0.7629601,12
0.93713224,0.6827114,12
2.9946792,0.9875226,12
0.9702836,1.4273719,12
8.76415,5.32898,12
4.0453286,7.4862723,12
10.233275,4.49067,12
3.9492855,-0.0016804832,12
2.921792,0.25447693,12
-1.7261878,5.11748,12
-1.1104896,1.547405,12
-0.0895254,2.5467834,12
6.588628,4.092271,12
6.046296,-1.6080879,12
7.635073,7.377825,12
11.684691,6.5208263,12
6.6725616,6.327794,12
6.9088464,9.875198,10
10.493767,1.4764212,10
4.039345,9.98382,10
-1.021096,4.4602127,10
6.7220345,8.343489,10
8.411446,0.9960348,10
1.3554933,1.7772242,10
10.226231,6.581284,10
8.360642,2.2033,10
2.1459918,9.783158,10
10.713011,2.6839964,10
2.3226302,8.508874,10
1.6078583,8.154626,10
9.649259,9.536754,10
1.7806756,6.671428,10
4.3014293,4.7020397,10
0.24896005,3.9993832,10
3.392616,10.912271,10
0.56108016,9.876044,10
7.04948,9.404667,10
7.6039524,10.289229,10
9.228102,4.1510634,10
7.572881,7.3198576,10
7.815216,10.046227,10
3.7616935,4.2720942,10
9.810639,1.3624586,10
4.1937785,-0.8660277,10
4.2471004,4.564956,10
6.7879515,-0.18977155,10
3.3240757,4.5638547,10
1.1485844,1.7634827,10
4.7756186,9.634,10
1.1205285,1.8304384,10
10.041228,3.3482845,10
1.4408994,9.486072,10
-0.07517759,6.200648,10
8.3333845,8.049101,10
3.0410006,-0.04075238,10
1.357483,4.0022283,10
3.9927347,1.4340304,10
2.6893647,10.917705,10
-0.928587,4.3916316,10
2.6891434,10.913243,10
0.103875756,2.5649137,10
1.0878165,1.8960128,10
9.729871,0.67640626,10
3.6924074,10.148744,10
-1.1307803,5.1033487,10
-0.0073697185,3.5148547,10
2.1444163,9.317442,10
-0.71008927,1.2028757,10
6.1486964,-0.9913609,10
5.152671,4.9825416,10
9.052223,7.6835575,10
7.433604,2.1286833,10
-0.8614326,4.663343,10
1.8403631,4.180335,10
7.856658,7.785241,10
5.665813,-0.4307502,10
8.382253,1.0662082,10
10.4152,3.9941773,10
-0.27904636,5.7764106,10
2.7090163,10.417451,10
-1.0794017,4.1431613,10
8.413021,0.9721253,10
7.0868335,9.440498,10
2.808783,6.6179147,10
10.058861,5.6656933,10
8.267168,1.1999255,10
0.7808731,8.10744,10
-0.90050745,3.2783043,10
1.4143987,8.680223,10
10.947621,7.8988385,10
9.475303,1.9706167,10
9.418907,9.583316,10
3.8859136,8.107157,10
6.81492,-0.1705035,10
5.553304,-0.51745087,10
-1.0906689,6.0394554,10
6.573843,10.321464,10
1.675026,10.347772,10
0.9538798,1.3785816,10
6.160447,3.3064425,10
6.469997,10.248119,10
1.966867,6.203592,10
3.3663287,10.675728,10
3.8248734,7.7384515,10
1.5608816,7.987941,10
0.218556,2.6832826,10
9.632564,1.4396812,10
0.6309871,9.782507,10
1.113785,9.234398,10
3.585613,4.328431,10
3.5380142,4.356606,10
2.018163,9.276333,10
