UMAP_1,UMAP_2,label
10.087779,7.2114716,5
10.306508,4.5922236,6
0.038131814,5.1695113,6
1.1404595,6.5496554,6
2.5073166,3.871881,6
3.3030388,10.910851,6
2.0203485,9.969897,6
11.052238,3.3468502,6
9.005124,4.3684435,6
9.236331,4.320449,6
10.262778,2.7327023,6
2.1469612,9.895702,6
2.5201783,9.92457,6
10.996042,6.1897645,6
0.61925995,7.7558484,6
9.819539,2.2202842,6
4.2602406,9.289171,6
3.4836142,3.1693196,6
8.260286,1.4339545,6
0.99266833,6.3503776,6
9.926484,5.2337575,6
4.4789085,9.203048,6
3.2407348,9.451519,6
4.8797526,9.495902,6
9.180821,5.050254,6
4.569407,9.152064,6
10.661361,5.9476686,6
8.827038,4.321838,6
0.9596287,9.381659,6
3.4121926,8.673016,6
-0.14957128,5.462664,6
8.570924,1.9120508,6
10.211257,2.904569,6
10.319539,1.8662888,6
-0.08526526,5.5336456,6
8.404776,5.3843,6
9.962708,5.281319,6
11.717448,4.0505157,6
3.1897855,8.541151,6
-0.20100942,7.4169846,6
2.5191576,3.8167536,6
4.8268666,8.202595,6
11.701588,4.2045174,6
3.2124166,9.852487,6
-1.0090607,6.386181,6
10.051781,1.7225376,6
10.037055,1.7236316,6
-0.8507951,6.540493,6
11.314602,3.5416443,6
10.90544,4.5942144,6
8.5413685,5.3552237,6
10.09868,2.4853978,6
9.27497,3.7142994,6
3.7055635,9.576516,6
3.0754037,8.928957,6
8.9704685,2.3758082,6
0.564178,8.387769,6
0.9379048,7.9983697,6
0.62458104,8.158339,6
-0.7362402,6.4249167,6
7.959651,3.3789947,6
2.7104478,9.436658,6
3.7526581,11.1141,6
7.6799145,5.4893484,6
3.32246,10.954931,6
2.7485313,1.1182919,6
8.543531,4.481916,6
10.681916,5.7456956,6
6.806987,1.1848856,6
9.278583,5.1884456,6
0.378641,8.158299,6
1.7140253,10.15493,6
8.31089,4.310732,6
10.050672,1.8044555,6
0.6897601,8.222792,6
2.0044773,9.875805,6
3.8129828,9.4584875,6
1.0332769,6.393369,6
2.6077104,3.7875588,6
11.289701,3.5169125,6
3.5369241,3.5771885,6
4.7630043,11.943565,6
0.6958888,8.220124,6
4.8256493,11.977841,6
9.814111,3.3955522,6
2.1092927,1.376399,6
3.3492444,3.2836235,6
4.6734767,11.43023,6
1.1070929,5.6035786,6
3.515164,2.9963496,6
9.001787,4.3880787,6
9.108945,2.93766,6
2.1433651,4.0361176,6
1.0304993,9.430282,6
0.7583294,6.0592704,6
9.928366,3.2073166,6
9.99752,1.8155842,6
11.05215,3.3521507,6
2.4567902,3.702183,6
11.357124,3.5932484,6
4.8474326,8.15077,6
2.5404563,9.917191,6
10.813128,7.101003,6
8.900764,4.474623,6
0.95911324,9.35613,6
9.897144,7.1627355,6
1.6518346,10.137675,6
2.0020723,9.865406,6
3.2772343,3.30226,6
9.585438,9.780823,6
9.283774,3.6252568,6
3.6412644,9.487529,6
4.194473,9.068537,6
3.222898,9.625803,6
10.047192,1.8570191,6
1.2602006,5.748488,6
0.4103193,8.248773,6
7.3248086,9.157537,6
1.6221008,3.7577248,6
7.8563533,4.5970106,6
2.1662743,4.048207,6
1.0722419,9.250906,6
9.984245,3.3362327,6
10.08683,1.7793505,6
1.4200735,5.962977,6
2.6450827,9.947322,6
-0.1755639,5.3688455,6
11.747942,4.1583533,6
3.1716945,8.535317,6
1.1926354,1.8211782,6
8.146755,3.8689597,6
8.665529,2.391776,6
9.58596,3.5207994,6
0.9586862,5.5138483,6
11.102778,3.365042,6
8.812912,5.2810535,6
6.776758,1.4424866,6
0.8600987,4.973965,6
7.9681344,3.0291927,6
9.45437,7.38345,6
-0.34704474,7.315583,6
9.379781,5.1432176,6
10.904879,4.752336,6
11.453124,4.4027467,6
9.9758,2.1971145,6
0.9398842,5.758401,6
7.58959,9.279951,6
6.4370875,9.348748,6
7.7493787,5.3697205,6
-0.2911746,7.7107263,6
11.054842,4.5546174,6
0.60286665,8.092405,6
3.1783864,8.83247,6
4.254202,9.544973,6
2.8108885,10.247533,6
11.050403,4.953285,6
7.9012694,3.178424,6
9.240976,5.3370724,6
10.252234,5.4504395,6
-0.6350148,7.065821,6
9.922924,2.2599564,6
11.837102,4.1414156,6
2.5691752,4.847683,6
4.870353,9.551553,6
12.267846,7.871699,6
10.8819,4.6083,6
9.335441,4.38265,6
0.38435975,8.107841,6
0.9866726,5.694797,6
8.9798765,4.3300605,6
10.6062155,1.9945534,6
7.77887,2.6270254,6
7.9404774,3.2926464,6
3.524106,8.224847,6
9.837679,3.0501995,6
2.3281424,9.221121,6
10.959735,4.5874815,6
8.511788,4.423351,6
10.890645,4.5604954,6
2.8710048,9.662809,6
8.67028,2.4989805,6
10.276152,2.9933856,6
4.052702,9.141651,6
8.043458,1.0545281,6
1.0818886,4.926524,6
8.9767,2.7104292,6
2.456005,9.2540865,6
10.567097,1.9644455,6
3.3646412,3.2613158,6
1.7859682,4.7560053,6
8.709827,5.388616,6
-0.47139117,6.0974755,6
9.794964,8.277257,6
1.0195976,9.291681,6
7.786462,5.713339,6
0.624483,8.142662,6
10.5944,6.2538667,6
-0.016983572,5.21114,6
3.3276918,3.3142939,6
-0.3239143,7.68089,6
6.8602557,8.955967,6
9.950466,2.245442,6
6.653774,1.2485107,6
4.9732366,12.040657,6
2.633621,9.941857,6
7.333221,10.235943,6
3.242145,8.276124,6
10.097478,1.7028838,6
-0.21325646,5.346354,6
11.051827,4.8988976,6
1.6342134,10.139752,6
7.9438634,3.4195807,6
1.501822,8.674296,6
2.135322,4.038284,6
1.0935943,8.852527,6
2.9421563,10.352302,6
3.044863,9.05338,6
4.62331,9.097106,6
8.948237,5.214273,6
10.900504,4.643383,6
1.0215055,6.4411893,6
3.324257,10.880856,6
1.0317855,6.2032213,6
1.0533087,6.372689,6
1.5794243,2.9792087,6
9.972991,1.2532952,6
3.5030248,2.9771328,6
9.143182,4.4068394,6
9.639193,4.442292,6
11.718872,4.139981,6
0.9611604,9.399115,6
0.96107894,8.708746,6
1.0361061,9.38262,6
9.815323,3.521013,6
0.83826387,5.9152226,6
7.6065917,5.4973736,6
0.88887185,6.245281,6
4.6083217,-0.21919009,6
0.046224352,5.186657,6
11.413919,3.6981456,6
1.1759219,5.626189,6
3.1894772,8.33078,6
0.99027824,5.559972,6
1.0606127,9.299823,6
7.706242,5.5899076,6
8.909593,4.371937,6
4.930189,12.06945,6
2.6538854,4.9302955,6
9.31785,4.449337,6
0.2015468,8.0070305,6
9.945723,2.269482,6
4.677151,9.072768,6
3.4716353,3.0622993,6
0.5958281,8.045923,6
9.609485,4.406878,6
8.12722,1.1395177,6
9.870035,3.2319663,6
2.0920882,4.108141,6
3.209831,3.9079423,6
9.497901,3.5196402,6
10.550944,5.46813,6
1.0593176,9.451548,6
9.953141,3.2028992,6
2.9246688,8.542805,6
1.0863914,8.673047,6
8.658966,2.3795192,6
3.0356097,10.381147,6
-0.7689659,6.5142436,6
9.920296,1.2460105,6
4.4971485,0.69470537,6
1.7948135,8.771058,6
0.75938725,8.374185,6
9.574235,3.5170455,6
3.2704697,9.71626,6
1.4270558,5.901325,6
1.388844,9.034694,6
1.0754919,6.4777393,6
10.081392,3.3589332,6
9.912863,3.2252448,6
7.728737,5.433719,6
11.044475,3.3233054,6
1.0145679,9.211122,6
5.5276446,11.606449,6
7.089886,8.627228,6
-0.042944983,5.691711,6
6.90728,8.964959,6
2.0013268,4.0792594,6
0.47273725,8.124769,6
3.8084157,9.58039,6
8.139921,1.2361561,6
11.851426,4.17782,6
0.23602569,5.6444745,6
3.543592,2.9388008,6
2.6033607,9.950397,6
1.0457792,6.4355454,6
10.608467,4.5293818,6
2.1218963,4.142765,6
1.4214511,5.966035,6
9.836497,5.045603,6
9.862734,3.167702,6
3.9970767,7.915733,6
8.4082155,7.903199,7
3.8949583,0.45151794,7
6.6414046,11.484418,7
9.938097,8.221009,7
0.30919388,2.0156388,7
-0.42134997,2.4574885,7
6.1835427,11.053127,7
6.8914404,9.893444,7
11.056263,9.054615,7
8.764786,2.1141965,7
-0.05267513,3.2828913,7
8.227945,8.0448885,7
2.6830626,4.922711,7
7.4179053,10.906152,7
0.1346474,1.9049829,7
6.856941,11.19821,7
9.983754,8.125945,7
3.3312707,4.316606,7
5.48116,11.528636,7
11.317833,8.575974,7
11.104637,9.0707035,7
7.0481052,1.5722159,7
7.785079,5.269054,7
0.9260034,2.3437395,7
6.633472,12.021937,7
11.662896,8.612039,7
5.33167,3.157672,7
6.9583325,2.0097048,7
7.9127,11.378973,7
3.9391057,7.2397976,7
2.6878746,4.9548774,7
10.783332,7.335013,7
7.8622127,9.481019,7
0.43353075,1.2149224,7
3.4167109,0.3528949,7
3.0123625,10.382974,7
10.943344,7.42268,7
10.948924,7.43257,7
9.63941,9.843358,7
6.9700646,11.564423,7
-0.24766767,7.645239,7
-0.11137678,3.3980107,7
0.77835417,3.155999,7
11.460133,7.7065477,7
8.969648,8.215566,7
6.094806,-0.39692983,7
2.1985686,0.65170956,7
1.5350016,1.5638705,7
8.554987,2.117228,7
11.777731,8.226346,7
10.059732,6.7361636,7
5.4862924,11.49058,7
8.390511,4.9522448,7
0.25966394,1.727661,7
4.493228,10.365429,7
8.652155,2.319223,7
2.2941809,9.701888,7
10.425151,8.692722,7
11.45092,7.763824,7
-0.3616615,5.8942776,7
8.562471,2.1701908,7
-0.11750775,2.3736043,7
11.339918,7.768756,7
4.395256,-0.24525452,7
11.743595,9.297642,7
2.058268,4.1953206,7
7.9853134,11.477704,7
8.06487,10.44316,7
7.1183553,10.860497,7
10.5041065,8.170126,7
6.880551,2.201351,7
0.17316438,6.48428,7
2.9917874,9.298658,7
9.892313,3.145027,7
-0.9082138,2.3995824,7
8.873965,8.23564,7
3.2646322,0.3565044,7
-0.17404492,5.40253,7
8.178517,1.3519175,7
4.8878055,2.6365948,7
8.183708,7.982929,7
1.6723678,4.7324967,7
4.9677596,2.607255,7
2.7028897,4.9168277,7
11.5439625,7.713941,7
10.637535,2.0176466,7
11.298527,7.6064816,7
9.805761,8.380381,7
6.2045555,12.021602,7
12.025562,8.1130495,7
6.875657,12.0330515,7
2.1587765,0.65362924,7
1.7490482,3.7820508,7
5.7831883,11.611779,7
6.1303296,11.275235,7
3.208417,4.552239,7
7.3189034,12.002704,7
8.261205,2.3200111,7
6.470569,1.1122704,7
10.220963,8.676594,7
10.214818,5.4320846,7
1.9698633,1.3084981,7
11.345615,8.560213,7
6.794424,9.522461,7
2.4480133,0.1687511,7
8.68715,2.2953415,7
3.6892161,10.755718,7
11.150927,9.643868,7
10.287848,5.9894433,7
10.888098,7.4133472,7
9.814306,8.264668,7
2.486777,0.18318984,7
11.113266,9.032116,7
6.6851315,12.116484,7
3.6631632,7.2945433,7
11.007664,3.3381755,7
1.1335087,6.293131,7
1.3470591,2.0976317,7
9.938297,5.6659055,7
7.575215,2.175558,7
3.9398313,10.89832,7
10.217621,7.3262057,7
11.776572,8.55869,7
-0.09084161,3.3744721,7
1.6313497,4.850972,7
10.717847,5.841341,7
8.441946,2.3672562,7
3.5951004,9.578254,7
3.2157168,0.36603546,7
8.265532,1.4230329,7
10.874505,5.99169,7
11.639484,4.277944,7
-0.21240143,6.4878526,7
6.802555,2.231449,7
2.8604903,7.933181,7
0.2541369,1.9984039,7
10.163061,8.279319,7
6.844547,10.8777,7
6.7748113,2.2100897,7
6.1734858,11.846589,7
7.760659,4.5334425,7
5.5027685,11.569113,7
3.7091918,9.576795,7
11.2077675,8.936945,7
10.627319,9.347838,7
4.2682977,7.080995,7
10.939355,9.10539,7
1.2879509,1.4005476,7
6.850032,2.1648462,7
10.465063,9.05705,7
0.088330284,0.6905275,7
10.556874,6.081715,7
10.923112,7.504959,7
11.11591,10.271233,7
7.879411,1.2621703,7
10.13002,3.1336472,7
-0.52921057,2.2932525,7
1.3968602,1.4994106,7
2.1450648,0.7575314,7
10.5298815,6.087148,7
2.1295693,0.6405803,7
5.6512184,3.4004009,7
7.8034706,2.7179942,7
11.438943,9.716477,7
6.735109,2.2085915,7
-0.017237337,2.6456335,7
11.279377,9.600998,7
0.3410855,1.208043,7
8.948142,8.229016,7
-0.18163194,3.3977594,7
5.3387065,11.925272,7
10.805224,9.292695,7
5.07775,3.6773589,11
10.243042,5.453018,11
6.463543,9.116677,11
3.8484812,4.7094336,11
4.3885493,8.189575,11
2.2197695,8.175944,11
10.445162,3.1709757,11
-1.0111051,6.426424,11
9.954352,8.04459,11
10.295192,10.569682,11
8.844059,8.659318,11
4.4720774,10.362389,11
6.4675837,9.305669,11
6.0105247,3.991771,11
2.1392426,9.402958,11
7.5412602,8.221754,11
-0.32182539,4.0537834,11
1.7486048,2.086652,11
6.8622093,9.816312,11
4.504559,-0.23985723,11
3.886858,4.7202225,11
7.877682,5.2219396,11
4.205209,9.487745,11
10.228133,10.582801,11
1.3266575,5.865403,11
5.396556,2.8556426,11
7.7665987,0.72170925,11
7.666323,11.781145,11
-0.6322488,6.6314783,11
2.8072844,9.443281,11
0.9989149,2.3031588,11
4.669149,5.5015826,11
12.193505,8.474563,11
5.456647,3.1907465,11
5.5968637,3.5709438,11
1.7038429,10.099555,11
1.658029,4.842505,11
8.731908,8.424345,11
8.722279,8.372428,11
8.194376,8.49921,11
5.013811,6.570759,11
8.098598,5.4261165,11
5.018102,4.657586,11
3.5802197,3.7013462,11
6.8051505,9.711379,11
8.755325,5.696265,11
1.668451,3.549007,11
1.2018917,1.0201471,11
2.7183573,4.930812,11
5.7505517,3.6050396,11
2.6627855,4.9513206,11
-0.10874839,3.3819773,11
5.22722,3.3825274,11
7.864015,8.846275,11
7.0135193,11.405918,11
5.5727134,-0.40793216,11
5.8670325,3.992008,11
3.9533296,7.9145966,11
6.6407976,3.0715294,11
5.827586,3.5483181,11
7.8224773,8.913097,11
7.085992,8.621193,11
4.6949396,10.33312,11
4.462554,-0.20169611,11
5.904539,-0.30399415,11
8.654855,4.8828626,11
5.264683,4.8250012,11
3.182152,4.2409453,11
5.9671764,-0.34810403,11
6.4181223,-0.0031264909,11
2.6850212,4.947133,11
0.9600731,9.308294,11
10.048913,4.312223,11
4.905613,9.500397,11
6.246458,-0.46973243,11
9.337184,6.6230726,11
7.8375807,6.53655,11
4.064632,-0.3070058,11
12.222781,8.458791,11
8.834177,4.3271885,11
2.437602,0.19486336,11
4.157703,8.177244,11
-0.2877701,7.791142,11
-0.41635665,3.3318586,11
8.3939,5.4578094,11
1.3741041,6.087624,11
-0.7761617,2.8562999,11
5.0844936,3.6023362,11
4.2673345,9.437828,11
4.727262,6.907116,11
2.0780544,8.5817995,11
0.7633849,3.1940067,11
-0.62001485,6.2173853,11
5.6779656,3.4342265,11
1.0185829,5.0554895,11
9.273827,3.462952,11
10.327701,4.1247954,11
2.7395196,1.1152517,11
8.721501,8.479654,11
2.2937024,1.614758,11
9.2180395,5.323793,11
0.7930984,0.5323703,11
4.8944616,4.858957,11
11.987455,9.097045,11
4.549416,11.69483,11
9.746082,5.503958,11
4.723445,11.72565,11
7.884733,7.9556303,11
10.400942,2.2044744,11
6.6252575,2.3477516,11
2.1799264,0.66293496,11
9.93226,1.2492781,11
0.77595955,3.1871107,11
5.78175,3.6457999,11
11.485699,7.982423,11
9.949843,5.3255367,11
10.629021,2.0083795,11
7.631225,5.523413,11
6.252447,9.214536,11
10.633749,2.025458,11
7.185562,7.967663,11
1.468107,2.521415,11
11.080601,7.296261,11
8.7121525,5.705381,11
12.265955,8.422775,11
9.10121,3.4710474,11
3.114932,4.5677156,11
6.2597675,-0.1929594,11
3.309291,8.137052,11
4.7675323,3.8472679,11
7.7957706,8.926748,11
8.754257,2.3393707,11
6.9436984,3.0814972,11
2.8251288,7.2595854,11
8.254706,5.4736834,11
5.052875,6.7620316,11
6.9976096,0.88777685,11
0.21853247,5.162092,11
7.019621,11.428958,11
9.805834,6.8475695,11
9.809837,5.9998636,11
10.145731,4.1236815,11
4.512067,0.7092636,11
3.7938232,11.116414,11
6.3630924,9.116351,11
4.44697,10.345314,11
4.3472085,8.155938,11
8.202368,5.4340677,11
5.0044565,2.6266272,11
10.984076,9.856781,11
7.9766088,7.9040685,11
11.951649,8.023508,11
1.6295166,2.7040734,11
5.624108,8.9973,11
9.801974,6.005422,11
0.90658486,0.48603883,11
1.3586773,6.5583386,11
4.0976286,9.153246,11
3.6888533,10.850505,11
5.218281,3.2046957,11
3.3301928,7.8105745,11
7.1590576,0.38512534,11
8.952919,8.220614,11
-0.7473325,2.7570832,11
4.8300123,8.200208,11
8.147029,1.2997937,11
5.7533255,3.4596868,11
10.153974,10.434438,11
6.1076503,-0.2991675,11
7.528731,8.158556,11
8.73282,2.4975755,11
11.980066,7.996188,11
-0.45963812,7.2737007,11
1.2431468,5.566302,11
-0.32521585,4.072525,11
-0.324822,4.082315,11
9.046943,2.35174,11
11.869544,7.787571,11
4.0303965,7.9255314,11
9.883411,5.170319,14
0.32032174,6.593197,14
2.3646479,8.166765,14
6.3449917,8.036382,14
4.4292316,4.8975024,14
8.174836,4.46114,14
11.219737,3.5990272,14
10.223854,5.95043,14
4.8865037,8.805476,14
5.1779695,11.9927225,14
12.007948,4.2805076,14
10.524759,3.9997904,14
6.028749,3.9072602,14
5.665986,-0.35146463,14
5.56202,9.045405,14
12.242776,8.409897,14
-0.9871342,6.3151946,14
10.27117,2.9437768,14
5.990981,8.476103,14
-0.98072124,6.4339094,14
4.6659346,11.03661,14
12.00067,9.145057,14
11.316159,3.6569176,14
1.7306066,1.9323602,14
5.796577,-0.2965987,14
6.9816313,3.1763792,14
5.150733,6.3975835,14
4.6801004,4.5742784,14
3.2247708,8.40819,14
10.095148,10.61615,14
7.5228896,8.124445,14
3.2362268,9.459892,14
7.7410197,5.6944976,14
11.950136,9.037676,14
11.309344,5.3743267,14
6.1005187,-0.3138281,14
10.300856,3.8778074,14
8.340888,9.592642,14
6.5439954,0.22427472,14
9.985859,4.3458753,14
11.463674,3.7312527,14
7.1963315,0.35944113,14
6.3243647,9.031445,14
2.8227513,9.341515,14
1.514131,2.9159598,14
9.293488,5.202029,14
5.4696884,3.1930816,14
4.7592707,3.8120542,14
7.973174,2.9853616,14
5.038866,3.115662,14
6.29164,-0.42323968,14
0.12691508,1.1146088,14
6.127361,-0.29761073,14
10.149316,6.4727416,14
5.5533237,2.965871,14
7.05775,2.255211,14
8.367227,2.3025274,14
11.301293,5.256091,14
12.015941,4.3008575,14
7.178831,9.147818,14
9.988064,1.2133725,14
7.013473,8.219425,14
8.473864,10.835838,14
3.5400362,0.23081124,14
6.5926566,1.3601037,14
5.0728517,6.5493793,14
5.2484303,3.511288,14
10.42437,3.193445,14
8.781885,8.787714,14
4.6778135,6.9933767,14
3.2809937,10.918022,14
8.301509,3.0945451,14
6.7732997,3.0355663,14
6.485159,9.333483,14
6.919947,10.47102,14
1.1370597,6.285993,14
4.756431,11.541059,14
7.8211346,6.5780835,14
3.6856003,7.753425,14
6.7654824,2.287295,14
-1.0369825,6.373736,14
7.757587,8.498437,14
6.507299,0.2593559,14
4.8265543,8.20398,14
6.737452,9.569156,14
9.502306,5.8002405,14
-0.30986255,3.8229353,14
4.9405704,6.6273975,14
8.1176195,1.0794369,14
7.3995547,2.5866518,14
10.274208,7.6758614,14
4.923991,9.511014,14
4.773507,3.635262,14
0.9106169,2.3468208,14
4.351561,-0.25397456,14
7.668956,11.428064,14
2.8244357,7.1282454,14
7.0508523,0.38844877,14
6.760854,11.53435,14
0.44561365,4.9955983,14
8.530705,5.0526547,14
0.9375345,5.9844475,14
1.4223413,5.91241,14
6.8328023,9.784273,14
4.5893993,5.024402,14
-0.9472394,6.505258,14
7.204066,7.4042125,14
-1.0355275,6.3956285,14
7.557522,9.147559,14
1.3471619,6.557964,14
9.461024,8.261346,14
8.58365,1.9199541,14
7.927283,8.581357,14
5.026298,6.763868,14
9.4738865,5.786476,14
6.788465,9.875571,14
3.471906,3.1884487,14
4.8330765,11.756117,14
12.236502,8.426285,14
2.836212,7.238536,14
10.203414,7.8201146,14
11.3561325,5.0017705,14
2.077258,8.547247,14
8.691398,4.9532304,14
9.020122,4.980476,14
3.2938454,8.764096,14
4.8981895,11.96711,14
11.026096,9.748899,14
6.925875,9.765904,14
-0.30060154,4.062577,14
9.513513,6.6665964,14
10.650788,3.8920314,14
7.316619,10.306559,14
-1.1614205,2.1044319,14
12.225027,8.408551,14
7.0329385,8.782983,14
2.9273832,3.8608224,14
0.8012685,5.797091,14
0.50940394,2.7857454,14
8.094549,5.436963,14
7.861666,8.797186,14
4.551035,11.873128,14
0.7531703,3.1373758,14
10.423772,1.9075471,14
9.750467,5.9873815,14
10.689828,3.7482224,14
5.081377,6.559685,14
-0.1095417,2.610492,14
4.0572076,5.866603,14
9.751819,8.27533,14
1.447309,5.96379,14
4.604197,-0.18809736,14
7.0933585,8.903784,14
11.983636,9.097398,14
7.9376316,3.48521,14
10.414939,2.980409,14
2.5045612,0.29511368,14
7.914122,8.602087,14
-1.0250723,6.4160185,14
1.0638012,9.299674,14
10.017883,4.292289,14
4.5220327,11.860355,14
0.47222587,5.004626,14
4.041358,7.953037,14
4.214464,10.254982,14
5.12303,2.834385,14
10.134009,7.232792,14
2.7635198,7.117546,14
4.6310997,11.692982,14
5.4439645,3.1735015,14
2.6432579,7.0428896,14
7.969324,1.1444935,12
-0.080134206,2.2425656,12
4.943601,3.6991782,12
9.022326,8.173183,12
3.1514199,8.3573265,12
1.9228132,1.8597348,12
6.6925635,1.2167548,12
3.846773,4.725337,12
3.8727183,4.7299786,12
1.4591869,2.5047052,12
2.9502525,7.134215,12
4.539356,4.9997883,12
6.74984,11.094168,12
1.2590508,6.5977793,12
9.433605,6.6383266,12
3.2144156,9.74763,12
-0.226273,5.373067,12
5.9372506,12.040068,12
4.9919515,3.686324,12
-0.9949893,6.4736247,12
7.134839,7.6272955,12
3.9762478,-0.284444,12
3.9242768,7.4651666,12
8.573005,2.3921854,12
3.855317,7.857661,12
4.358468,8.177049,12
3.8432045,4.6515493,12
2.2553916,1.6274326,12
0.47273764,5.108683,12
8.593544,5.3047256,12
10.10969,6.5040994,12
10.276349,2.194749,12
2.7989154,1.0633882,12
9.900554,3.3556912,12
0.88334537,5.8671618,12
1.2678146,0.8782116,12
10.536856,3.9222915,12
-0.3024545,4.0390964,12
7.179868,0.98272717,12
9.515067,3.4978106,12
3.682393,9.603158,12
1.6927757,4.645224,12
5.5963273,12.039514,12
4.404603,4.900489,12
9.801219,7.099074,12
3.5299149,7.172774,12
3.4796388,3.1536684,12
10.283072,3.8693283,12
5.902472,-0.29340148,12
9.85241,5.768999,12
5.989385,3.509538,12
9.381832,6.645215,12
6.2010508,-0.4881449,12
8.223997,5.5253158,12
6.781627,9.946495,12
0.5546239,7.8623705,12
5.078471,6.574954,12
4.731367,4.527122,12
4.8687468,4.843885,12
7.9423532,1.046687,12
9.330122,5.20045,12
8.7500515,2.0310497,12
11.314715,5.185788,12
1.7723155,4.481926,12
4.8318686,11.372301,12
0.9976924,1.2348982,12
5.3762302,-0.4083135,12
4.824071,-0.2497785,12
6.8098803,9.864244,12
0.77712977,3.1855474,12
4.34123,10.315083,12
1.4621122,5.967727,12
2.2896214,8.258388,12
9.357324,5.130309,12
11.076219,4.955708,12
10.961731,3.2878036,12
10.981052,4.6422257,12
10.700675,3.7132523,12
5.4020686,-0.39230987,12
1.3949622,5.8046613,12
10.149252,8.955346,12
7.312936,8.48264,12
6.5397186,8.092053,12
4.474803,0.68338096,12
0.14840718,2.5680852,12
9.960524,4.4059606,12
9.354298,3.793704,12
10.375536,6.5617723,12
6.2174797,-0.5017461,12
6.7675986,1.1494459,12
10.027421,1.3714614,12
1.7376575,4.769543,12
1.3259531,6.586732,12
6.743993,12.125554,12
4.1946554,10.274454,12
5.130396,6.167137,12
6.356143,-0.09508476,12
6.58886,0.46901563,12
7.2711644,11.98651,12
6.434413,0.015504785,12
5.496098,11.57203,12
3.1857083,10.870208,12
2.6534228,3.9523504,12
3.6678298,10.903632,12
9.953362,5.749497,12
5.4825363,-0.422885,12
10.132957,6.4552627,12
6.663168,12.128111,12
3.0305471,4.667294,12
-0.4231497,6.125346,12
1.3192459,5.6672654,12
0.99442303,9.438462,12
5.6689396,3.6088684,12
7.457077,11.749534,12
8.351679,5.4789104,12
11.439891,3.6864104,12
8.15241,8.201477,12
6.991412,1.5914762,10
11.583525,8.510869,10
3.9227128,0.43021908,10
-0.10650995,7.5457487,10
7.1775427,3.9042344,10
9.214495,10.401172,10
4.354213,10.963613,10
10.779603,4.577593,10
10.155383,10.441547,10
1.2035859,1.0411156,10
11.35964,7.6950593,10
0.19148038,0.8376436,10
-0.67454076,1.6973822,10
8.305435,1.2486551,10
2.8992126,7.8641596,10
6.9337597,9.577336,10
1.7093441,9.038723,10
2.724925,1.1496497,10
2.0111234,1.702229,10
7.3679094,2.1766183,10
6.563049,0.49455687,10
10.4503765,7.0153975,10
8.328452,5.4565578,10
6.570919,0.18169373,10
5.001942,10.667697,10
11.703404,9.218751,10
5.4405265,11.299648,10
6.8874784,9.710132,10
7.4284363,10.555018,10
4.4062157,10.290682,10
4.021825,10.875732,10
4.4754972,0.6772982,10
3.8816364,10.872211,10
10.202618,7.8226867,10
0.8493616,1.3174692,10
-0.46429873,7.360284,10
8.755435,5.7175803,10
2.7018592,4.9557476,10
3.7597184,9.595602,10
10.16801,1.7147909,10
2.4373553,0.1700976,10
-0.029826451,7.6917706,10
2.4604363,0.20509815,10
1.8597436,9.951517,10
3.9387248,10.712319,10
10.642609,9.328617,10
3.4921014,0.40256056,10
-0.24006474,7.4850307,10
3.2579305,7.757961,10
0.7624663,0.8461215,10
1.0731299,5.67606,10
7.9985776,11.4844885,10
5.2560897,4.8265715,10
9.016559,4.954104,10
8.091797,10.468933,10
-0.31805587,7.7132034,10
4.5828943,9.606158,10
8.350299,4.956107,10
7.7932444,11.370209,10
9.458467,10.199424,10
10.92714,7.018575,10
-0.521283,7.2101264,10
2.3590374,0.73409617,10
0.043532178,7.1370025,10
9.4830885,10.122134,10
7.3928375,2.1003013,10
3.5239487,8.11597,10
10.398618,5.5697145,10
9.010496,10.571884,10
-0.40658832,2.1909647,10
0.6107564,7.795279,10
-0.13671584,1.727962,10
10.223724,3.9693549,10
9.928947,9.541137,10
8.046145,1.0032583,10
4.6384516,-0.20336795,10
7.4483128,10.553395,10
6.932742,10.92218,10
-0.9967779,6.359928,10
6.611552,1.2567068,10
1.9089588,1.400851,10
3.6756697,10.918988,10
4.440071,4.911026,10
6.483457,1.1741332,10
3.3869176,8.338568,10
2.8101826,0.82608056,10
4.8576994,-0.28261268,10
-1.0592451,1.9593318,10
1.9992564,9.919573,10
10.920184,9.441138,10
1.8411926,1.8176869,10
0.3032414,1.9727592,10
4.691306,10.486644,10
4.576571,10.390076,10
0.5951281,0.9848764,10
4.614697,2.7218945,10
7.8102584,6.5319247,10
0.7535005,0.8671801,10
10.771021,5.4870176,10
8.849398,8.183549,10
8.584127,3.2312915,10
11.064627,10.318363,10
-0.17302242,6.5094275,10
0.24044584,1.249713,10
9.6358595,2.4535224,10
-0.3071311,5.922186,10
0.14211424,0.9553843,10
-0.5733591,2.449094,10
4.3610277,10.405098,10
8.993601,9.838386,10
-1.0223806,6.370823,10
2.334117,0.73019344,10
8.480994,10.843045,10
12.656383,7.4647326,10
10.404514,10.276135,10
7.117729,10.929425,10
9.94869,1.249091,10
4.306004,8.11593,10
2.8342414,7.2314663,10
-1.0419225,6.392385,10
10.892192,9.056715,10
0.13032028,0.8273511,10
4.2342944,10.922249,10
0.30532342,1.8703729,10
11.674487,4.212065,10
0.074898764,0.66494805,10
-0.3293524,1.7344182,10
3.5215213,4.6945963,10
0.29403564,1.6564182,10
0.73902273,0.86901057,10
